sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,43
1,0.65,0.99125,-3.935,0.985,43
2,0.65,0.9825,-3.865,0.965,43
3,0.65,0.9825,-3.865,0.9675,43
4,0.65,0.98,-3.87,0.965,43
5,0.65,0.98375,-3.895,0.9725,43
6,0.65,0.99125,-3.935,0.9825,43
7,0.65,0.985,-3.885,0.97,43
8,0.65,0.98625,-3.89,0.9725,43
9,0.65,0.98625,-3.905,0.9775,43
10,0.65,0.98625,-3.895,0.9725,43
11,0.65,0.99,-3.92,0.98,43
12,0.65,0.97,-3.8,0.9525,43
13,0.65,0.9775,-3.88,0.9675,43
14,0.65,0.9825,-3.885,0.9675,43
15,0.65,0.99125,-3.93,0.9825,43
16,0.65,0.98375,-3.89,0.97,43
17,0.65,0.9825,-3.87,0.97,43
18,0.65,0.98125,-3.875,0.97,43
19,0.65,0.97375,-3.85,0.9625,43
20,0.65,0.97875,-3.85,0.965,43
21,0.65,0.975,-3.82,0.9525,43
22,0.65,0.9775,-3.835,0.955,43
23,0.65,0.98375,-3.885,0.9725,43
24,0.65,0.99,-3.925,0.98,43
25,0.65,0.98625,-3.89,0.9725,43
26,0.65,0.97625,-3.835,0.9625,43
27,0.65,0.97875,-3.855,0.965,43
28,0.65,0.97875,-3.86,0.9675,43
29,0.65,0.98625,-3.91,0.975,43
30,0.65,0.98875,-3.92,0.98,43
31,0.65,0.99,-3.94,0.985,43
32,0.65,0.9875,-3.905,0.9775,43
33,0.65,0.985,-3.885,0.9725,43
34,0.65,0.98875,-3.91,0.9775,43
35,0.65,0.9925,-3.94,0.985,43
36,0.65,0.9875,-3.92,0.9775,43
37,0.65,0.97875,-3.865,0.965,43
38,0.65,0.98125,-3.855,0.9625,43
39,0.65,0.9775,-3.85,0.9625,43
40,0.65,0.9825,-3.865,0.9675,43
41,0.65,0.985,-3.89,0.9725,43
42,0.65,0.98125,-3.865,0.9625,43
43,0.65,0.9825,-3.87,0.965,43
44,0.65,0.97875,-3.86,0.965,43
45,0.65,0.99,-3.94,0.985,43
46,0.65,0.98625,-3.91,0.9775,43
47,0.65,0.98375,-3.91,0.9775,43
48,0.65,0.985,-3.905,0.975,43
49,0.65,0.97875,-3.855,0.965,43
50,0.65,0.98875,-3.915,0.98,43
