sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,19
1,0.75,0.995,-3.96,0.99,19
2,0.75,0.9975,-3.98,0.995,19
3,0.75,1,-4,1,19
4,0.75,0.99625,-3.97,0.9925,19
5,0.75,0.99875,-3.99,0.9975,19
6,0.75,0.9925,-3.95,0.99,19
7,0.75,0.99125,-3.94,0.9875,19
8,0.75,0.99,-3.93,0.985,19
9,0.75,0.9925,-3.94,0.985,19
10,0.75,0.9975,-3.98,0.995,19
11,0.75,0.9925,-3.94,0.985,19
12,0.75,0.9925,-3.945,0.985,19
13,0.75,0.99375,-3.95,0.9875,19
14,0.75,0.995,-3.96,0.99,19
15,0.75,0.99625,-3.97,0.9925,19
16,0.75,0.995,-3.96,0.99,19
17,0.75,0.9975,-3.98,0.995,19
18,0.75,0.9975,-3.98,0.995,19
19,0.75,0.99375,-3.955,0.99,19
20,0.75,0.99875,-3.99,0.9975,19
21,0.75,0.99625,-3.97,0.9925,19
22,0.75,0.99375,-3.955,0.9875,19
23,0.75,0.9925,-3.945,0.9875,19
24,0.75,0.99125,-3.94,0.985,19
25,0.75,0.9875,-3.91,0.9775,19
26,0.75,0.99375,-3.95,0.9875,19
27,0.75,0.9975,-3.98,0.995,19
28,0.75,0.99875,-3.99,0.9975,19
29,0.75,0.99625,-3.97,0.9925,19
30,0.75,0.9975,-3.98,0.995,19
31,0.75,0.995,-3.96,0.99,19
32,0.75,0.99875,-3.99,0.9975,19
33,0.75,1,-4,1,19
34,0.75,0.99625,-3.97,0.9925,19
35,0.75,0.9975,-3.98,0.995,19
36,0.75,0.99375,-3.95,0.9875,19
37,0.75,0.9925,-3.94,0.985,19
38,0.75,0.99125,-3.93,0.9825,19
39,0.75,0.99375,-3.955,0.99,19
40,0.75,0.99625,-3.97,0.9925,19
41,0.75,0.99125,-3.935,0.985,19
42,0.75,0.99625,-3.97,0.9925,19
43,0.75,0.99625,-3.97,0.9925,19
44,0.75,0.99875,-3.99,0.9975,19
45,0.75,0.99875,-3.99,0.9975,19
46,0.75,0.9975,-3.98,0.995,19
47,0.75,0.99625,-3.97,0.9925,19
48,0.75,0.99625,-3.97,0.9925,19
49,0.75,0.9925,-3.94,0.985,19
50,0.75,0.99875,-3.99,0.9975,19
