sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,38
1,0.85,0.9975,-3.98,0.995,38
2,0.85,0.9975,-3.98,0.995,38
3,0.85,0.99625,-3.97,0.9925,38
4,0.85,0.9975,-3.98,0.995,38
5,0.85,0.99625,-3.97,0.9925,38
6,0.85,0.9975,-3.98,0.995,38
7,0.85,0.9975,-3.985,0.9975,38
8,0.85,1,-4,1,38
9,0.85,0.9975,-3.98,0.995,38
10,0.85,0.9975,-3.98,0.995,38
11,0.85,0.99375,-3.955,0.99,38
12,0.85,0.995,-3.96,0.99,38
13,0.85,0.9975,-3.98,0.995,38
14,0.85,0.99875,-3.99,0.9975,38
15,0.85,0.99875,-3.99,0.9975,38
16,0.85,0.9975,-3.98,0.995,38
17,0.85,1,-4,1,38
18,0.85,0.99875,-3.99,0.9975,38
19,0.85,1,-4,1,38
20,0.85,1,-4,1,38
21,0.85,1,-4,1,38
22,0.85,0.9975,-3.98,0.995,38
23,0.85,0.995,-3.97,0.9925,38
24,0.85,0.9975,-3.985,0.995,38
25,0.85,0.9975,-3.98,0.995,38
26,0.85,0.9975,-3.98,0.995,38
27,0.85,0.99625,-3.97,0.9925,38
28,0.85,0.99625,-3.97,0.9925,38
29,0.85,0.99625,-3.97,0.9925,38
30,0.85,0.9975,-3.98,0.995,38
31,0.85,0.99375,-3.96,0.9925,38
32,0.85,0.995,-3.96,0.99,38
33,0.85,0.99625,-3.97,0.9925,38
34,0.85,0.99875,-3.99,0.9975,38
35,0.85,0.9975,-3.98,0.995,38
36,0.85,1,-4,1,38
37,0.85,0.99875,-3.99,0.9975,38
38,0.85,0.9975,-3.98,0.995,38
39,0.85,0.9975,-3.98,0.995,38
40,0.85,0.99625,-3.975,0.995,38
41,0.85,0.99625,-3.97,0.9925,38
42,0.85,0.99125,-3.935,0.985,38
43,0.85,0.9975,-3.98,0.995,38
44,0.85,0.9975,-3.98,0.995,38
45,0.85,0.99875,-3.99,0.9975,38
46,0.85,0.9975,-3.98,0.995,38
47,0.85,1,-4,1,38
48,0.85,0.99875,-3.99,0.9975,38
49,0.85,0.9975,-3.98,0.995,38
50,0.85,0.99875,-3.99,0.9975,38
