sweeps,beta,magnetisation,energy,G,seed
0,0.2,1,-4,1,24
1,0.2,0.6675,-2.045,0.5125,24
2,0.2,0.47375,-1.39,0.345,24
3,0.2,0.2375,-1.095,0.2675,24
4,0.2,0.13875,-0.92,0.2425,24
5,0.2,0.10125,-0.975,0.2425,24
6,0.2,0.135,-0.815,0.21,24
7,0.2,0.105,-0.975,0.25,24
8,0.2,0.06875,-0.94,0.2475,24
9,0.2,0.00375,-0.92,0.2325,24
10,0.2,0.01125,-0.88,0.21,24
11,0.2,0.03125,-0.82,0.195,24
12,0.2,-0.03,-0.825,0.2275,24
13,0.2,-0.03,-0.88,0.24,24
14,0.2,-0.0275,-0.875,0.2125,24
15,0.2,0.005,-0.855,0.21,24
16,0.2,0.0225,-0.855,0.2025,24
17,0.2,0.08125,-0.855,0.195,24
18,0.2,-0.00375,-0.925,0.2275,24
19,0.2,-0.01625,-0.89,0.2125,24
20,0.2,0.03875,-0.885,0.2375,24
21,0.2,0.0475,-0.845,0.23,24
22,0.2,-0.0325,-0.965,0.265,24
23,0.2,-0.025,-0.93,0.24,24
24,0.2,-0.02125,-0.875,0.2175,24
25,0.2,0.0075,-0.82,0.1875,24
26,0.2,-0.02625,-0.715,0.2,24
27,0.2,0.045,-0.69,0.1575,24
28,0.2,0.0475,-0.765,0.1875,24
29,0.2,-0.02375,-0.83,0.1975,24
30,0.2,-0.005,-0.79,0.21,24
31,0.2,-0.05125,-0.83,0.205,24
32,0.2,-0.04,-0.91,0.2075,24
33,0.2,-0.0775,-0.9,0.1925,24
34,0.2,-0.10125,-1.01,0.26,24
35,0.2,-0.08,-0.79,0.2225,24
36,0.2,-0.04625,-0.825,0.22,24
37,0.2,-0.0125,-0.645,0.1625,24
38,0.2,-0.05625,-0.725,0.1975,24
39,0.2,-0.02125,-0.75,0.185,24
40,0.2,-0.00125,-0.815,0.1925,24
41,0.2,-0.02375,-0.8,0.185,24
42,0.2,-0.0175,-0.92,0.2275,24
43,0.2,-0.02625,-0.82,0.19,24
44,0.2,-0.0175,-0.93,0.2275,24
45,0.2,-0.09,-0.905,0.245,24
46,0.2,-0.0525,-0.75,0.2,24
47,0.2,-0.06875,-0.91,0.21,24
48,0.2,-0.00625,-0.835,0.2075,24
49,0.2,-0.02875,-0.88,0.215,24
50,0.2,-0.00625,-0.745,0.21,24
