sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,36
1,0.7,0.99375,-3.955,0.9875,36
2,0.7,0.995,-3.96,0.99,36
3,0.7,0.99625,-3.97,0.9925,36
4,0.7,0.99375,-3.95,0.9875,36
5,0.7,0.9925,-3.945,0.985,36
6,0.7,0.99125,-3.93,0.9825,36
7,0.7,0.99125,-3.935,0.985,36
8,0.7,0.99375,-3.95,0.9875,36
9,0.7,0.9925,-3.94,0.985,36
10,0.7,0.99,-3.93,0.9825,36
11,0.7,0.98625,-3.895,0.975,36
12,0.7,0.99125,-3.935,0.985,36
13,0.7,0.995,-3.96,0.99,36
14,0.7,0.99375,-3.95,0.9875,36
15,0.7,0.99375,-3.95,0.9875,36
16,0.7,0.99375,-3.95,0.9875,36
17,0.7,0.99125,-3.93,0.9825,36
18,0.7,0.99375,-3.95,0.9875,36
19,0.7,0.98875,-3.915,0.98,36
20,0.7,0.9875,-3.92,0.9775,36
21,0.7,0.99125,-3.93,0.9825,36
22,0.7,0.9925,-3.94,0.985,36
23,0.7,0.99125,-3.93,0.9825,36
24,0.7,0.995,-3.96,0.99,36
25,0.7,0.99625,-3.97,0.9925,36
26,0.7,0.99625,-3.97,0.9925,36
27,0.7,0.99125,-3.93,0.9825,36
28,0.7,0.99625,-3.97,0.9925,36
29,0.7,0.99,-3.93,0.985,36
30,0.7,0.98625,-3.895,0.975,36
31,0.7,0.99,-3.92,0.98,36
32,0.7,0.98875,-3.915,0.98,36
33,0.7,0.99,-3.93,0.9825,36
34,0.7,0.985,-3.89,0.97,36
35,0.7,0.99,-3.925,0.98,36
36,0.7,0.99125,-3.935,0.985,36
37,0.7,0.99375,-3.95,0.9875,36
38,0.7,0.9925,-3.94,0.985,36
39,0.7,0.98875,-3.915,0.98,36
40,0.7,0.99,-3.925,0.98,36
41,0.7,0.995,-3.96,0.99,36
42,0.7,0.99375,-3.95,0.9875,36
43,0.7,0.99,-3.92,0.98,36
44,0.7,0.9925,-3.945,0.9875,36
45,0.7,0.9975,-3.98,0.995,36
46,0.7,0.99,-3.925,0.9825,36
47,0.7,0.98625,-3.905,0.9775,36
48,0.7,0.99375,-3.95,0.9875,36
49,0.7,0.995,-3.96,0.99,36
50,0.7,0.99125,-3.935,0.985,36
