sweeps,beta,magnetisation,energy,G,seed
0,0.4,1,-4,1,39
1,0.4,0.92875,-3.51,0.875,39
2,0.4,0.85875,-3.17,0.7925,39
3,0.4,0.84375,-3.105,0.7725,39
4,0.4,0.8175,-3.025,0.77,39
5,0.4,0.77375,-2.845,0.71,39
6,0.4,0.75875,-2.84,0.6925,39
7,0.4,0.7425,-2.765,0.6775,39
8,0.4,0.71875,-2.72,0.6875,39
9,0.4,0.74625,-2.725,0.695,39
10,0.4,0.72125,-2.705,0.675,39
11,0.4,0.695,-2.515,0.625,39
12,0.4,0.67375,-2.545,0.6325,39
13,0.4,0.67625,-2.5,0.63,39
14,0.4,0.66875,-2.445,0.6025,39
15,0.4,0.63875,-2.375,0.5825,39
16,0.4,0.6275,-2.57,0.6425,39
17,0.4,0.615,-2.555,0.615,39
18,0.4,0.5925,-2.46,0.6175,39
19,0.4,0.58625,-2.34,0.585,39
20,0.4,0.5875,-2.435,0.61,39
21,0.4,0.54625,-2.305,0.5875,39
22,0.4,0.52875,-2.305,0.5875,39
23,0.4,0.5575,-2.43,0.6125,39
24,0.4,0.55375,-2.325,0.5825,39
25,0.4,0.59125,-2.39,0.585,39
26,0.4,0.58125,-2.295,0.5625,39
27,0.4,0.57375,-2.41,0.6,39
28,0.4,0.575,-2.355,0.58,39
29,0.4,0.54875,-2.425,0.595,39
30,0.4,0.50875,-2.305,0.5525,39
31,0.4,0.45,-2.275,0.545,39
32,0.4,0.44375,-2.38,0.5825,39
33,0.4,0.495,-2.315,0.5625,39
34,0.4,0.54,-2.43,0.595,39
35,0.4,0.54,-2.375,0.6075,39
36,0.4,0.54375,-2.31,0.5575,39
37,0.4,0.5075,-2.37,0.6,39
38,0.4,0.4975,-2.29,0.565,39
39,0.4,0.46375,-2.21,0.55,39
40,0.4,0.495,-2.27,0.5725,39
41,0.4,0.475,-2.315,0.57,39
42,0.4,0.43625,-2.16,0.5125,39
43,0.4,0.41,-2.165,0.53,39
44,0.4,0.3725,-2.08,0.5275,39
45,0.4,0.3875,-2.055,0.4975,39
46,0.4,0.39125,-2.15,0.5425,39
47,0.4,0.39125,-2.14,0.53,39
48,0.4,0.37875,-2.21,0.5375,39
49,0.4,0.35,-2.16,0.51,39
50,0.4,0.31,-2.125,0.5275,39
