sweeps,beta,magnetisation,energy,G,seed
0,0.25,1,-4,1,34
1,0.25,0.76375,-2.575,0.64,34
2,0.25,0.54875,-1.905,0.4775,34
3,0.25,0.44375,-1.555,0.3725,34
4,0.25,0.325,-1.305,0.3125,34
5,0.25,0.2675,-1.265,0.2925,34
6,0.25,0.17625,-1.28,0.315,34
7,0.25,0.14875,-1.155,0.3,34
8,0.25,0.135,-1.115,0.3125,34
9,0.25,0.14,-1.07,0.28,34
10,0.25,0.09125,-1.05,0.275,34
11,0.25,0.085,-1.1,0.28,34
12,0.25,0.06125,-1.07,0.2625,34
13,0.25,0.0875,-1.11,0.24,34
14,0.25,-0.025,-1.06,0.2575,34
15,0.25,-0.01625,-1.175,0.2975,34
16,0.25,0.04875,-1.12,0.29,34
17,0.25,0.085,-1.2,0.305,34
18,0.25,0.07375,-1.205,0.2925,34
19,0.25,0.085,-1.125,0.265,34
20,0.25,0.05625,-1.065,0.2575,34
21,0.25,0.025,-0.995,0.2275,34
22,0.25,0.02125,-1.095,0.3,34
23,0.25,0.065,-1.065,0.265,34
24,0.25,0.1075,-1.175,0.2725,34
25,0.25,0.03,-1.17,0.2975,34
26,0.25,0.0225,-1.17,0.3025,34
27,0.25,0.02375,-1.175,0.33,34
28,0.25,-0.01375,-1.095,0.2625,34
29,0.25,0.03375,-1.205,0.27,34
30,0.25,0.05625,-1.155,0.2825,34
31,0.25,0.035,-1.12,0.2775,34
32,0.25,-0.02125,-1,0.2725,34
33,0.25,0.0525,-1.14,0.2925,34
34,0.25,0.03625,-1.17,0.3125,34
35,0.25,-0.025,-1.15,0.2875,34
36,0.25,0.005,-1.175,0.28,34
37,0.25,-0.0125,-1.125,0.2975,34
38,0.25,-0.03375,-1.125,0.2775,34
39,0.25,0.02,-1.195,0.3025,34
40,0.25,0.01875,-1.03,0.2375,34
41,0.25,0.0325,-1.12,0.275,34
42,0.25,0.035,-1.17,0.3,34
43,0.25,-0.00875,-1.09,0.305,34
44,0.25,-0.005,-1.235,0.33,34
45,0.25,-0.00375,-1.175,0.295,34
46,0.25,-0.00375,-1.135,0.28,34
47,0.25,-0.00375,-1.045,0.27,34
48,0.25,-0.01125,-1.025,0.265,34
49,0.25,-0.0075,-1.295,0.31,34
50,0.25,0.0425,-1.225,0.33,34
