sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,23
1,0.55,0.98375,-3.875,0.97,23
2,0.55,0.97375,-3.795,0.9475,23
3,0.55,0.96625,-3.755,0.945,23
4,0.55,0.9675,-3.76,0.94,23
5,0.55,0.96375,-3.755,0.9325,23
6,0.55,0.9575,-3.695,0.9225,23
7,0.55,0.9575,-3.715,0.9275,23
8,0.55,0.97375,-3.795,0.9475,23
9,0.55,0.97125,-3.785,0.945,23
10,0.55,0.9575,-3.705,0.9275,23
11,0.55,0.94875,-3.66,0.915,23
12,0.55,0.95625,-3.745,0.9325,23
13,0.55,0.9675,-3.82,0.955,23
14,0.55,0.945,-3.645,0.9075,23
15,0.55,0.96,-3.73,0.935,23
16,0.55,0.92875,-3.57,0.8975,23
17,0.55,0.93625,-3.63,0.905,23
18,0.55,0.94375,-3.65,0.9125,23
19,0.55,0.95625,-3.725,0.9325,23
20,0.55,0.96625,-3.785,0.95,23
21,0.55,0.96375,-3.78,0.9475,23
22,0.55,0.96875,-3.755,0.9375,23
23,0.55,0.96625,-3.765,0.945,23
24,0.55,0.95875,-3.71,0.93,23
25,0.55,0.95875,-3.71,0.9325,23
26,0.55,0.95375,-3.685,0.92,23
27,0.55,0.9575,-3.74,0.9375,23
28,0.55,0.95625,-3.74,0.9325,23
29,0.55,0.9475,-3.665,0.92,23
30,0.55,0.95625,-3.725,0.9275,23
31,0.55,0.97625,-3.84,0.96,23
32,0.55,0.975,-3.835,0.9575,23
33,0.55,0.96125,-3.735,0.9325,23
34,0.55,0.965,-3.775,0.94,23
35,0.55,0.94375,-3.67,0.915,23
36,0.55,0.95625,-3.705,0.9225,23
37,0.55,0.96125,-3.71,0.925,23
38,0.55,0.9725,-3.785,0.9475,23
39,0.55,0.9625,-3.745,0.9325,23
40,0.55,0.95125,-3.65,0.915,23
41,0.55,0.95625,-3.695,0.925,23
42,0.55,0.9525,-3.685,0.915,23
43,0.55,0.9575,-3.72,0.9325,23
44,0.55,0.96125,-3.75,0.9375,23
45,0.55,0.9525,-3.675,0.915,23
46,0.55,0.94875,-3.665,0.9225,23
47,0.55,0.95875,-3.74,0.9325,23
48,0.55,0.94375,-3.66,0.915,23
49,0.55,0.96125,-3.715,0.9275,23
50,0.55,0.9625,-3.725,0.9275,23
