sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,19
1,0.475,0.95625,-3.69,0.9225,19
2,0.475,0.92625,-3.515,0.88,19
3,0.475,0.91,-3.415,0.8575,19
4,0.475,0.885,-3.3,0.8175,19
5,0.475,0.895,-3.34,0.835,19
6,0.475,0.8825,-3.32,0.83,19
7,0.475,0.87625,-3.275,0.8125,19
8,0.475,0.88,-3.4,0.845,19
9,0.475,0.87875,-3.385,0.85,19
10,0.475,0.8725,-3.27,0.815,19
11,0.475,0.8775,-3.305,0.835,19
12,0.475,0.8825,-3.28,0.8175,19
13,0.475,0.88625,-3.355,0.84,19
14,0.475,0.84875,-3.24,0.81,19
15,0.475,0.86375,-3.255,0.8,19
16,0.475,0.89125,-3.33,0.8225,19
17,0.475,0.91375,-3.43,0.8625,19
18,0.475,0.90125,-3.395,0.85,19
19,0.475,0.8675,-3.255,0.8175,19
20,0.475,0.8825,-3.36,0.8425,19
21,0.475,0.87875,-3.315,0.8325,19
22,0.475,0.895,-3.355,0.84,19
23,0.475,0.87375,-3.315,0.83,19
24,0.475,0.8925,-3.415,0.8325,19
25,0.475,0.88625,-3.355,0.835,19
26,0.475,0.89,-3.375,0.8375,19
27,0.475,0.89,-3.36,0.83,19
28,0.475,0.8875,-3.405,0.8575,19
29,0.475,0.9,-3.425,0.865,19
30,0.475,0.89125,-3.37,0.8475,19
31,0.475,0.8625,-3.24,0.8125,19
32,0.475,0.835,-3.185,0.7975,19
33,0.475,0.8275,-3.25,0.8175,19
34,0.475,0.81,-3.155,0.775,19
35,0.475,0.83375,-3.205,0.8,19
36,0.475,0.84875,-3.305,0.815,19
37,0.475,0.82,-3.175,0.7975,19
38,0.475,0.85125,-3.275,0.82,19
39,0.475,0.8525,-3.285,0.82,19
40,0.475,0.86375,-3.295,0.8225,19
41,0.475,0.8625,-3.33,0.8425,19
42,0.475,0.87375,-3.36,0.84,19
43,0.475,0.88125,-3.395,0.845,19
44,0.475,0.895,-3.44,0.8625,19
45,0.475,0.88875,-3.42,0.8475,19
46,0.475,0.87625,-3.38,0.8325,19
47,0.475,0.87,-3.295,0.82,19
48,0.475,0.8775,-3.325,0.84,19
49,0.475,0.86,-3.33,0.8375,19
50,0.475,0.88125,-3.32,0.825,19
