sweeps,beta,magnetisation,energy,G,seed,mVar,eVar
0,0.85,1.0,-4.0,1.0,10,3.489366448542564e-06,0.0001847709696609169
1,0.85,1.0,-4.0,1.0,10,3.489366448542564e-06,0.0001847709696609169
2,0.85,0.99875,-3.99,0.9975,10,3.489366448542564e-06,0.0001847709696609169
3,0.85,0.9975,-3.98,0.995,10,3.489366448542564e-06,0.0001847709696609169
4,0.85,0.9975,-3.98,0.995,10,3.489366448542564e-06,0.0001847709696609169
5,0.85,0.99875,-3.99,0.9975,10,3.489366448542564e-06,0.0001847709696609169
6,0.85,0.99625,-3.97,0.9925,10,3.489366448542564e-06,0.0001847709696609169
7,0.85,0.9925,-3.945,0.985,10,3.489366448542564e-06,0.0001847709696609169
8,0.85,0.9975,-3.98,0.995,10,3.489366448542564e-06,0.0001847709696609169
9,0.85,0.99625,-3.97,0.9925,10,3.489366448542564e-06,0.0001847709696609169
10,0.85,0.99625,-3.975,0.9925,10,3.489366448542564e-06,0.0001847709696609169
11,0.85,0.99375,-3.96,0.99,10,3.489366448542564e-06,0.0001847709696609169
12,0.85,0.99375,-3.96,0.99,10,3.489366448542564e-06,0.0001847709696609169
13,0.85,0.9975,-3.98,0.995,10,3.489366448542564e-06,0.0001847709696609169
14,0.85,0.99875,-3.99,0.9975,10,3.489366448542564e-06,0.0001847709696609169
15,0.85,1.0,-4.0,1.0,10,3.489366448542564e-06,0.0001847709696609169
16,0.85,0.99875,-3.99,0.9975,10,3.489366448542564e-06,0.0001847709696609169
17,0.85,0.99875,-3.99,0.9975,10,3.489366448542564e-06,0.0001847709696609169
18,0.85,0.995,-3.96,0.99,10,3.489366448542564e-06,0.0001847709696609169
19,0.85,0.99625,-3.97,0.9925,10,3.489366448542564e-06,0.0001847709696609169
20,0.85,0.99875,-3.99,0.9975,10,3.489366448542564e-06,0.0001847709696609169
21,0.85,0.99875,-3.99,0.9975,10,3.489366448542564e-06,0.0001847709696609169
22,0.85,0.995,-3.965,0.99,10,3.489366448542564e-06,0.0001847709696609169
23,0.85,1.0,-4.0,1.0,10,3.489366448542564e-06,0.0001847709696609169
24,0.85,0.9975,-3.98,0.995,10,3.489366448542564e-06,0.0001847709696609169
25,0.85,0.99625,-3.975,0.995,10,3.489366448542564e-06,0.0001847709696609169
26,0.85,0.995,-3.97,0.995,10,3.489366448542564e-06,0.0001847709696609169
27,0.85,0.9975,-3.985,0.9975,10,3.489366448542564e-06,0.0001847709696609169
28,0.85,0.99625,-3.97,0.9925,10,3.489366448542564e-06,0.0001847709696609169
29,0.85,0.9975,-3.98,0.995,10,3.489366448542564e-06,0.0001847709696609169
30,0.85,0.9975,-3.98,0.995,10,3.489366448542564e-06,0.0001847709696609169
31,0.85,0.99875,-3.99,0.9975,10,3.489366448542564e-06,0.0001847709696609169
32,0.85,0.99625,-3.97,0.9925,10,3.489366448542564e-06,0.0001847709696609169
33,0.85,1.0,-4.0,1.0,10,3.489366448542564e-06,0.0001847709696609169
34,0.85,0.99875,-3.99,0.9975,10,3.489366448542564e-06,0.0001847709696609169
35,0.85,0.99625,-3.97,0.9925,10,3.489366448542564e-06,0.0001847709696609169
36,0.85,0.99875,-3.99,0.9975,10,3.489366448542564e-06,0.0001847709696609169
37,0.85,0.99875,-3.99,0.9975,10,3.489366448542564e-06,0.0001847709696609169
38,0.85,0.99875,-3.99,0.9975,10,3.489366448542564e-06,0.0001847709696609169
39,0.85,0.995,-3.96,0.99,10,3.489366448542564e-06,0.0001847709696609169
40,0.85,0.99375,-3.95,0.9875,10,3.489366448542564e-06,0.0001847709696609169
41,0.85,0.99625,-3.97,0.9925,10,3.489366448542564e-06,0.0001847709696609169
42,0.85,0.995,-3.965,0.9925,10,3.489366448542564e-06,0.0001847709696609169
43,0.85,0.9975,-3.98,0.995,10,3.489366448542564e-06,0.0001847709696609169
44,0.85,0.99875,-3.99,0.9975,10,3.489366448542564e-06,0.0001847709696609169
45,0.85,0.995,-3.96,0.99,10,3.489366448542564e-06,0.0001847709696609169
46,0.85,0.99625,-3.97,0.9925,10,3.489366448542564e-06,0.0001847709696609169
47,0.85,0.9975,-3.98,0.995,10,3.489366448542564e-06,0.0001847709696609169
48,0.85,0.995,-3.96,0.99,10,3.489366448542564e-06,0.0001847709696609169
49,0.85,1.0,-4.0,1.0,10,3.489366448542564e-06,0.0001847709696609169
50,0.85,1.0,-4.0,1.0,10,3.489366448542564e-06,0.0001847709696609169
