sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,31
1,0.475,0.97375,-3.815,0.96,31
2,0.475,0.95375,-3.66,0.915,31
3,0.475,0.92,-3.455,0.855,31
4,0.475,0.92875,-3.53,0.8825,31
5,0.475,0.91,-3.41,0.85,31
6,0.475,0.89,-3.34,0.8275,31
7,0.475,0.8875,-3.315,0.825,31
8,0.475,0.89875,-3.38,0.84,31
9,0.475,0.8975,-3.405,0.86,31
10,0.475,0.87625,-3.28,0.8175,31
11,0.475,0.8725,-3.225,0.8125,31
12,0.475,0.86125,-3.24,0.8125,31
13,0.475,0.87875,-3.33,0.8425,31
14,0.475,0.86,-3.185,0.8,31
15,0.475,0.8475,-3.15,0.785,31
16,0.475,0.865,-3.29,0.8125,31
17,0.475,0.875,-3.295,0.8225,31
18,0.475,0.86,-3.28,0.8225,31
19,0.475,0.87875,-3.285,0.82,31
20,0.475,0.89,-3.345,0.835,31
21,0.475,0.89875,-3.41,0.855,31
22,0.475,0.8875,-3.34,0.8425,31
23,0.475,0.89375,-3.365,0.8425,31
24,0.475,0.88,-3.265,0.8125,31
25,0.475,0.885,-3.24,0.8075,31
26,0.475,0.90875,-3.39,0.84,31
27,0.475,0.9075,-3.415,0.85,31
28,0.475,0.91125,-3.43,0.845,31
29,0.475,0.92375,-3.53,0.8775,31
30,0.475,0.89125,-3.375,0.85,31
31,0.475,0.9,-3.38,0.8325,31
32,0.475,0.8825,-3.28,0.8225,31
33,0.475,0.86875,-3.23,0.8125,31
34,0.475,0.8925,-3.36,0.83,31
35,0.475,0.89375,-3.355,0.8325,31
36,0.475,0.87875,-3.28,0.825,31
37,0.475,0.89375,-3.395,0.845,31
38,0.475,0.88625,-3.355,0.825,31
39,0.475,0.89875,-3.395,0.85,31
40,0.475,0.90875,-3.465,0.8625,31
41,0.475,0.91375,-3.49,0.8775,31
42,0.475,0.90625,-3.405,0.8475,31
43,0.475,0.89,-3.335,0.83,31
44,0.475,0.895,-3.36,0.8425,31
45,0.475,0.89875,-3.425,0.855,31
46,0.475,0.88875,-3.39,0.85,31
47,0.475,0.8875,-3.405,0.85,31
48,0.475,0.8675,-3.285,0.81,31
49,0.475,0.85,-3.25,0.8075,31
50,0.475,0.8525,-3.33,0.8325,31
