sweeps,beta,magnetisation,energy,G,seed
0,0.5,1,-4,1,14
1,0.5,0.98,-3.855,0.9625,14
2,0.5,0.955,-3.72,0.9275,14
3,0.5,0.945,-3.64,0.9125,14
4,0.5,0.93375,-3.61,0.9,14
5,0.5,0.91375,-3.485,0.87,14
6,0.5,0.91,-3.475,0.8625,14
7,0.5,0.9225,-3.53,0.875,14
8,0.5,0.92375,-3.49,0.87,14
9,0.5,0.92125,-3.51,0.8825,14
10,0.5,0.92375,-3.55,0.89,14
11,0.5,0.9175,-3.47,0.87,14
12,0.5,0.90125,-3.47,0.8625,14
13,0.5,0.89625,-3.49,0.86,14
14,0.5,0.915,-3.53,0.8725,14
15,0.5,0.91625,-3.515,0.87,14
16,0.5,0.93375,-3.61,0.895,14
17,0.5,0.9275,-3.575,0.895,14
18,0.5,0.92375,-3.55,0.8925,14
19,0.5,0.915,-3.505,0.88,14
20,0.5,0.9275,-3.575,0.895,14
21,0.5,0.94375,-3.615,0.9025,14
22,0.5,0.9325,-3.555,0.89,14
23,0.5,0.925,-3.52,0.88,14
24,0.5,0.93,-3.55,0.8925,14
25,0.5,0.93875,-3.635,0.915,14
26,0.5,0.93625,-3.57,0.89,14
27,0.5,0.91875,-3.51,0.8775,14
28,0.5,0.925,-3.575,0.89,14
29,0.5,0.91125,-3.495,0.87,14
30,0.5,0.91875,-3.485,0.87,14
31,0.5,0.9225,-3.51,0.875,14
32,0.5,0.9075,-3.445,0.855,14
33,0.5,0.89625,-3.395,0.8375,14
34,0.5,0.9175,-3.475,0.865,14
35,0.5,0.9225,-3.555,0.895,14
36,0.5,0.9325,-3.585,0.8925,14
37,0.5,0.90875,-3.485,0.8725,14
38,0.5,0.9175,-3.495,0.8675,14
39,0.5,0.92125,-3.5,0.8775,14
40,0.5,0.91625,-3.51,0.8775,14
41,0.5,0.89875,-3.415,0.8525,14
42,0.5,0.92125,-3.505,0.885,14
43,0.5,0.90125,-3.465,0.875,14
44,0.5,0.91,-3.46,0.855,14
45,0.5,0.90375,-3.445,0.855,14
46,0.5,0.92375,-3.535,0.885,14
47,0.5,0.9275,-3.54,0.8875,14
48,0.5,0.90875,-3.445,0.8625,14
49,0.5,0.92,-3.56,0.8925,14
50,0.5,0.91,-3.475,0.8625,14
