sweeps,beta,magnetisation,energy,G,seed
0,0.35,1,-4,1,36
1,0.35,0.9025,-3.34,0.8375,36
2,0.35,0.84375,-3.02,0.7525,36
3,0.35,0.76,-2.66,0.6575,36
4,0.35,0.6925,-2.355,0.58,36
5,0.35,0.625,-2.195,0.535,36
6,0.35,0.61,-2.225,0.565,36
7,0.35,0.575,-2.265,0.57,36
8,0.35,0.565,-2.15,0.5325,36
9,0.35,0.49375,-1.945,0.51,36
10,0.35,0.445,-1.975,0.4825,36
11,0.35,0.43875,-1.965,0.4975,36
12,0.35,0.365,-1.945,0.5075,36
13,0.35,0.3225,-1.92,0.5,36
14,0.35,0.28375,-1.775,0.4575,36
15,0.35,0.295,-1.875,0.4875,36
16,0.35,0.2625,-1.685,0.415,36
17,0.35,0.28,-1.765,0.4675,36
18,0.35,0.28125,-1.905,0.48,36
19,0.35,0.295,-1.83,0.4625,36
20,0.35,0.275,-1.775,0.4525,36
21,0.35,0.27375,-1.825,0.465,36
22,0.35,0.25625,-1.89,0.49,36
23,0.35,0.29875,-1.925,0.495,36
24,0.35,0.2825,-1.915,0.4825,36
25,0.35,0.2575,-1.77,0.4625,36
26,0.35,0.3,-1.84,0.4325,36
27,0.35,0.21875,-1.765,0.4175,36
28,0.35,0.175,-1.68,0.4225,36
29,0.35,0.10875,-1.705,0.445,36
30,0.35,0.08,-1.655,0.41,36
31,0.35,0.07375,-1.76,0.45,36
32,0.35,0.05,-1.76,0.435,36
33,0.35,0.035,-1.725,0.45,36
34,0.35,0.03625,-1.745,0.445,36
35,0.35,0.0125,-1.73,0.4275,36
36,0.35,0.10125,-1.665,0.425,36
37,0.35,0.08125,-1.705,0.4,36
38,0.35,0.045,-1.47,0.3625,36
39,0.35,0.0225,-1.65,0.4125,36
40,0.35,0.0375,-1.515,0.365,36
41,0.35,0.03375,-1.635,0.39,36
42,0.35,0.055,-1.715,0.425,36
43,0.35,0.01,-1.675,0.395,36
44,0.35,-0.02,-1.765,0.455,36
45,0.35,-0.06625,-1.7,0.435,36
46,0.35,-0.03875,-1.81,0.4375,36
47,0.35,-0.00625,-1.795,0.455,36
48,0.35,0.015,-1.76,0.4425,36
49,0.35,-0.0175,-1.685,0.415,36
50,0.35,-0.03625,-1.765,0.44,36
