sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,36
1,0.85,1,-4,1,36
2,0.85,0.99875,-3.99,0.9975,36
3,0.85,0.9975,-3.98,0.995,36
4,0.85,0.99875,-3.99,0.9975,36
5,0.85,0.99625,-3.97,0.9925,36
6,0.85,0.995,-3.98,0.995,36
7,0.85,0.99875,-3.99,0.9975,36
8,0.85,1,-4,1,36
9,0.85,1,-4,1,36
10,0.85,0.99875,-3.99,0.9975,36
11,0.85,0.99875,-3.99,0.9975,36
12,0.85,0.99875,-3.99,0.9975,36
13,0.85,0.99625,-3.975,0.995,36
14,0.85,0.99875,-3.99,0.9975,36
15,0.85,0.99875,-3.99,0.9975,36
16,0.85,0.9975,-3.98,0.995,36
17,0.85,0.99625,-3.97,0.9925,36
18,0.85,0.99625,-3.97,0.9925,36
19,0.85,0.9975,-3.98,0.995,36
20,0.85,0.99875,-3.99,0.9975,36
21,0.85,0.9975,-3.98,0.995,36
22,0.85,0.995,-3.96,0.99,36
23,0.85,0.99625,-3.97,0.9925,36
24,0.85,1,-4,1,36
25,0.85,0.9975,-3.985,0.995,36
26,0.85,0.99625,-3.975,0.9925,36
27,0.85,0.995,-3.96,0.99,36
28,0.85,0.99625,-3.97,0.9925,36
29,0.85,0.9975,-3.98,0.995,36
30,0.85,0.99625,-3.97,0.9925,36
31,0.85,0.995,-3.96,0.99,36
32,0.85,0.99375,-3.95,0.9875,36
33,0.85,0.995,-3.96,0.99,36
34,0.85,0.99625,-3.97,0.9925,36
35,0.85,0.995,-3.96,0.99,36
36,0.85,0.99875,-3.99,0.9975,36
37,0.85,0.9975,-3.98,0.995,36
38,0.85,0.9975,-3.98,0.995,36
39,0.85,0.9975,-3.98,0.995,36
40,0.85,0.9975,-3.98,0.995,36
41,0.85,0.9925,-3.96,0.99,36
42,0.85,0.99875,-3.99,0.9975,36
43,0.85,0.9975,-3.98,0.995,36
44,0.85,0.9975,-3.98,0.995,36
45,0.85,0.99875,-3.99,0.9975,36
46,0.85,0.9975,-3.98,0.995,36
47,0.85,0.99875,-3.99,0.9975,36
48,0.85,0.9975,-3.98,0.995,36
49,0.85,0.99875,-3.99,0.9975,36
50,0.85,0.99875,-3.99,0.9975,36
