sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,2
1,0.55,0.97625,-3.82,0.9575,2
2,0.55,0.97125,-3.785,0.95,2
3,0.55,0.97125,-3.795,0.9525,2
4,0.55,0.96,-3.725,0.9325,2
5,0.55,0.9525,-3.71,0.9325,2
6,0.55,0.9525,-3.73,0.93,2
7,0.55,0.94,-3.63,0.905,2
8,0.55,0.94,-3.635,0.9025,2
9,0.55,0.95875,-3.735,0.93,2
10,0.55,0.96,-3.715,0.9325,2
11,0.55,0.96,-3.72,0.9325,2
12,0.55,0.97125,-3.79,0.945,2
13,0.55,0.96,-3.74,0.94,2
14,0.55,0.955,-3.725,0.93,2
15,0.55,0.9575,-3.735,0.93,2
16,0.55,0.9525,-3.67,0.9125,2
17,0.55,0.955,-3.705,0.9175,2
18,0.55,0.95875,-3.71,0.925,2
19,0.55,0.97375,-3.815,0.9575,2
20,0.55,0.975,-3.81,0.95,2
21,0.55,0.9625,-3.725,0.93,2
22,0.55,0.95875,-3.73,0.9375,2
23,0.55,0.95875,-3.73,0.9325,2
24,0.55,0.955,-3.72,0.9325,2
25,0.55,0.9675,-3.795,0.9525,2
26,0.55,0.95375,-3.7,0.925,2
27,0.55,0.94625,-3.655,0.915,2
28,0.55,0.9425,-3.66,0.92,2
29,0.55,0.95375,-3.735,0.935,2
30,0.55,0.945,-3.67,0.92,2
31,0.55,0.95875,-3.725,0.93,2
32,0.55,0.94875,-3.685,0.9225,2
33,0.55,0.95875,-3.705,0.9275,2
34,0.55,0.94375,-3.64,0.9075,2
35,0.55,0.935,-3.56,0.8825,2
36,0.55,0.93625,-3.605,0.9025,2
37,0.55,0.955,-3.7,0.9225,2
38,0.55,0.955,-3.725,0.9325,2
39,0.55,0.9475,-3.68,0.925,2
40,0.55,0.935,-3.65,0.9125,2
41,0.55,0.93,-3.615,0.9075,2
42,0.55,0.9375,-3.65,0.9075,2
43,0.55,0.9475,-3.68,0.9175,2
44,0.55,0.94,-3.67,0.92,2
45,0.55,0.935,-3.605,0.8975,2
46,0.55,0.95125,-3.695,0.9225,2
47,0.55,0.95,-3.68,0.92,2
48,0.55,0.96625,-3.8,0.95,2
49,0.55,0.95875,-3.76,0.94,2
50,0.55,0.96625,-3.755,0.94,2
