sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,37
1,0.75,0.99375,-3.95,0.9875,37
2,0.75,0.99625,-3.975,0.995,37
3,0.75,0.99125,-3.94,0.985,37
4,0.75,0.99375,-3.95,0.9875,37
5,0.75,0.99375,-3.955,0.99,37
6,0.75,0.99,-3.925,0.9825,37
7,0.75,0.98875,-3.915,0.9775,37
8,0.75,0.99125,-3.93,0.9825,37
9,0.75,0.99625,-3.97,0.9925,37
10,0.75,0.98375,-3.88,0.9725,37
11,0.75,0.9925,-3.94,0.985,37
12,0.75,0.9975,-3.98,0.995,37
13,0.75,0.9925,-3.945,0.985,37
14,0.75,0.99125,-3.935,0.985,37
15,0.75,0.99125,-3.93,0.9825,37
16,0.75,0.995,-3.96,0.99,37
17,0.75,0.9925,-3.94,0.985,37
18,0.75,0.99,-3.925,0.98,37
19,0.75,0.99375,-3.955,0.99,37
20,0.75,0.99,-3.925,0.9825,37
21,0.75,0.9925,-3.95,0.985,37
22,0.75,0.98875,-3.915,0.98,37
23,0.75,0.99125,-3.93,0.9825,37
24,0.75,0.9925,-3.945,0.9875,37
25,0.75,0.99875,-3.99,0.9975,37
26,0.75,0.9975,-3.98,0.995,37
27,0.75,0.9975,-3.98,0.995,37
28,0.75,0.995,-3.96,0.99,37
29,0.75,0.9925,-3.94,0.985,37
30,0.75,0.995,-3.96,0.99,37
31,0.75,0.9975,-3.98,0.995,37
32,0.75,0.99375,-3.95,0.9875,37
33,0.75,0.97625,-3.84,0.96,37
34,0.75,0.98125,-3.885,0.9725,37
35,0.75,0.98625,-3.915,0.975,37
36,0.75,0.99125,-3.93,0.9825,37
37,0.75,0.9975,-3.98,0.995,37
38,0.75,0.9975,-3.98,0.995,37
39,0.75,0.99375,-3.95,0.9875,37
40,0.75,0.99625,-3.97,0.9925,37
41,0.75,0.99375,-3.955,0.99,37
42,0.75,0.98875,-3.915,0.98,37
43,0.75,0.9925,-3.95,0.985,37
44,0.75,0.9925,-3.945,0.985,37
45,0.75,0.99125,-3.93,0.9825,37
46,0.75,0.99875,-3.99,0.9975,37
47,0.75,0.99375,-3.95,0.9875,37
48,0.75,0.99125,-3.935,0.9825,37
49,0.75,0.9925,-3.945,0.9875,37
50,0.75,0.99625,-3.975,0.995,37
