sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,25
1,0.65,0.9925,-3.945,0.985,25
2,0.65,0.99,-3.935,0.9825,25
3,0.65,0.9825,-3.875,0.9725,25
4,0.65,0.9775,-3.84,0.96,25
5,0.65,0.97625,-3.82,0.9575,25
6,0.65,0.98125,-3.865,0.97,25
7,0.65,0.98625,-3.9,0.975,25
8,0.65,0.98875,-3.91,0.9775,25
9,0.65,0.98625,-3.905,0.9775,25
10,0.65,0.9925,-3.94,0.985,25
11,0.65,0.99,-3.93,0.985,25
12,0.65,0.98875,-3.92,0.9825,25
13,0.65,0.985,-3.905,0.975,25
14,0.65,0.98375,-3.9,0.98,25
15,0.65,0.99,-3.93,0.9825,25
16,0.65,0.9925,-3.95,0.99,25
17,0.65,0.98875,-3.925,0.9825,25
18,0.65,0.98875,-3.91,0.9775,25
19,0.65,0.9825,-3.86,0.965,25
20,0.65,0.98375,-3.875,0.9675,25
21,0.65,0.98125,-3.87,0.965,25
22,0.65,0.985,-3.885,0.9725,25
23,0.65,0.9775,-3.835,0.96,25
24,0.65,0.975,-3.83,0.965,25
25,0.65,0.97375,-3.835,0.955,25
26,0.65,0.97375,-3.815,0.9525,25
27,0.65,0.9775,-3.845,0.9625,25
28,0.65,0.9825,-3.87,0.9675,25
29,0.65,0.98375,-3.875,0.9675,25
30,0.65,0.98,-3.855,0.96,25
31,0.65,0.9875,-3.9,0.975,25
32,0.65,0.97875,-3.855,0.9575,25
33,0.65,0.9875,-3.92,0.9775,25
34,0.65,0.98875,-3.92,0.98,25
35,0.65,0.98125,-3.865,0.965,25
36,0.65,0.98125,-3.865,0.965,25
37,0.65,0.9825,-3.87,0.97,25
38,0.65,0.9775,-3.825,0.955,25
39,0.65,0.9775,-3.84,0.96,25
40,0.65,0.98375,-3.885,0.975,25
41,0.65,0.9875,-3.91,0.9775,25
42,0.65,0.9825,-3.885,0.97,25
43,0.65,0.9825,-3.89,0.975,25
44,0.65,0.975,-3.825,0.955,25
45,0.65,0.97375,-3.81,0.9525,25
46,0.65,0.98625,-3.9,0.9775,25
47,0.65,0.97875,-3.845,0.9625,25
48,0.65,0.985,-3.9,0.9775,25
49,0.65,0.985,-3.89,0.9725,25
50,0.65,0.98,-3.865,0.965,25
