sweeps,beta,magnetisation,energy,G,seed
0,0.2,1,-4,1,38
1,0.2,0.6275,-1.955,0.49,38
2,0.2,0.38375,-1.335,0.32,38
3,0.2,0.22875,-1.005,0.2475,38
4,0.2,0.13125,-0.87,0.205,38
5,0.2,0.09625,-0.84,0.2325,38
6,0.2,0.07,-0.78,0.2025,38
7,0.2,0.045,-0.825,0.225,38
8,0.2,-0.035,-0.945,0.2725,38
9,0.2,-0.045,-0.8,0.2025,38
10,0.2,-0.03,-0.87,0.2275,38
11,0.2,-0.02375,-0.805,0.18,38
12,0.2,0.06375,-0.815,0.2025,38
13,0.2,0.03125,-0.875,0.2525,38
14,0.2,0.00625,-0.91,0.2375,38
15,0.2,0.06,-0.84,0.23,38
16,0.2,0.0225,-0.86,0.1775,38
17,0.2,-0.005,-0.73,0.1525,38
18,0.2,0.06125,-0.74,0.2125,38
19,0.2,0.0275,-0.78,0.215,38
20,0.2,0.05875,-0.74,0.19,38
21,0.2,0.03375,-0.925,0.2375,38
22,0.2,0.03625,-0.77,0.1775,38
23,0.2,-0.00125,-0.705,0.145,38
24,0.2,0.05,-0.74,0.1575,38
25,0.2,0.0125,-0.96,0.2525,38
26,0.2,-0.01625,-0.87,0.2075,38
27,0.2,-0.035,-0.875,0.225,38
28,0.2,-0.0275,-0.845,0.2075,38
29,0.2,-0.03625,-0.94,0.2175,38
30,0.2,0.00375,-0.87,0.2375,38
31,0.2,0.04875,-0.73,0.19,38
32,0.2,-0.015,-0.83,0.2075,38
33,0.2,-0.0075,-0.87,0.225,38
34,0.2,-0.0125,-0.985,0.2475,38
35,0.2,0.0075,-0.725,0.185,38
36,0.2,-0.03875,-0.9,0.185,38
37,0.2,-0.0375,-0.945,0.23,38
38,0.2,0.005,-0.785,0.225,38
39,0.2,0.0325,-0.99,0.25,38
40,0.2,-0.00125,-0.955,0.25,38
41,0.2,0.03875,-1,0.26,38
42,0.2,-0.00375,-1.09,0.255,38
43,0.2,-0.035,-0.875,0.215,38
44,0.2,-0.08125,-0.975,0.2425,38
45,0.2,-0.0725,-0.97,0.2375,38
46,0.2,-0.115,-0.9,0.22,38
47,0.2,-0.0675,-0.8,0.1925,38
48,0.2,-0.025,-0.735,0.185,38
49,0.2,-0.02,-0.64,0.18,38
50,0.2,0.02875,-0.915,0.2325,38
