sweeps,beta,magnetisation,energy,G,seed
0,0.2,1,-4,1,22
1,0.2,0.675,-2.1,0.515,22
2,0.2,0.42375,-1.37,0.335,22
3,0.2,0.26,-0.995,0.24,22
4,0.2,0.17375,-0.88,0.24,22
5,0.2,0.1125,-0.795,0.2225,22
6,0.2,0.04375,-0.765,0.2075,22
7,0.2,0.02125,-0.875,0.215,22
8,0.2,-0.02125,-0.855,0.23,22
9,0.2,-0.005,-0.885,0.24,22
10,0.2,0.00875,-0.94,0.2175,22
11,0.2,0.02875,-0.925,0.2075,22
12,0.2,0.06,-0.97,0.2525,22
13,0.2,0.0075,-0.91,0.2075,22
14,0.2,-0.04625,-0.79,0.22,22
15,0.2,0.0075,-0.93,0.215,22
16,0.2,0.01125,-0.95,0.23,22
17,0.2,0.02375,-0.905,0.2425,22
18,0.2,0.00375,-0.865,0.22,22
19,0.2,0,-0.875,0.235,22
20,0.2,0.0225,-0.89,0.215,22
21,0.2,0.01625,-0.795,0.21,22
22,0.2,0.01125,-0.865,0.2275,22
23,0.2,0.0125,-0.85,0.235,22
24,0.2,-0.02875,-0.785,0.1875,22
25,0.2,-0.0775,-0.84,0.1925,22
26,0.2,-0.0575,-0.955,0.2425,22
27,0.2,-0.01625,-0.895,0.245,22
28,0.2,-0.01,-0.93,0.22,22
29,0.2,-0.06625,-0.89,0.2175,22
30,0.2,-0.0425,-0.905,0.22,22
31,0.2,-0.035,-0.83,0.19,22
32,0.2,-0.01375,-1,0.2225,22
33,0.2,-0.02875,-1.005,0.2425,22
34,0.2,-0.0075,-0.885,0.2075,22
35,0.2,-0.03125,-0.875,0.225,22
36,0.2,-0.06,-0.975,0.2275,22
37,0.2,0.01375,-0.82,0.2025,22
38,0.2,0.03375,-0.865,0.225,22
39,0.2,0.01375,-0.91,0.25,22
40,0.2,-0.01625,-0.92,0.26,22
41,0.2,0.04375,-0.67,0.1675,22
42,0.2,0.05625,-0.79,0.195,22
43,0.2,0.045,-0.82,0.195,22
44,0.2,0.05875,-0.99,0.2325,22
45,0.2,0.08125,-0.89,0.2275,22
46,0.2,0.0425,-0.73,0.2175,22
47,0.2,0.02875,-0.755,0.185,22
48,0.2,0.0125,-0.805,0.1875,22
49,0.2,0.03625,-0.935,0.2375,22
50,0.2,0.02875,-0.86,0.2175,22
