sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,38
1,0.8,0.99875,-3.99,0.9975,38
2,0.8,0.9975,-3.98,0.995,38
3,0.8,0.99625,-3.97,0.9925,38
4,0.8,0.9975,-3.98,0.995,38
5,0.8,0.99875,-3.99,0.9975,38
6,0.8,0.99875,-3.99,0.9975,38
7,0.8,0.99375,-3.95,0.9875,38
8,0.8,0.99625,-3.97,0.9925,38
9,0.8,0.99625,-3.975,0.9925,38
10,0.8,0.99125,-3.93,0.9825,38
11,0.8,0.99875,-3.99,0.9975,38
12,0.8,0.99375,-3.95,0.9875,38
13,0.8,0.9925,-3.94,0.985,38
14,0.8,0.9975,-3.98,0.995,38
15,0.8,0.995,-3.96,0.99,38
16,0.8,0.99625,-3.97,0.9925,38
17,0.8,0.995,-3.96,0.99,38
18,0.8,0.99,-3.93,0.98,38
19,0.8,0.995,-3.96,0.99,38
20,0.8,0.995,-3.96,0.99,38
21,0.8,0.9975,-3.985,0.9975,38
22,0.8,1,-4,1,38
23,0.8,0.99875,-3.99,0.9975,38
24,0.8,0.9975,-3.98,0.995,38
25,0.8,0.9975,-3.98,0.995,38
26,0.8,0.99875,-3.99,0.9975,38
27,0.8,0.99875,-3.99,0.9975,38
28,0.8,0.9975,-3.98,0.995,38
29,0.8,0.99625,-3.97,0.9925,38
30,0.8,0.99625,-3.97,0.9925,38
31,0.8,0.9975,-3.98,0.995,38
32,0.8,0.99375,-3.955,0.9875,38
33,0.8,0.99375,-3.96,0.99,38
34,0.8,0.99625,-3.97,0.9925,38
35,0.8,0.99875,-3.99,0.9975,38
36,0.8,0.9975,-3.98,0.995,38
37,0.8,0.99875,-3.99,0.9975,38
38,0.8,0.9975,-3.98,0.995,38
39,0.8,0.995,-3.96,0.99,38
40,0.8,0.9975,-3.98,0.995,38
41,0.8,0.99125,-3.93,0.9825,38
42,0.8,0.99375,-3.95,0.9875,38
43,0.8,0.99,-3.93,0.985,38
44,0.8,0.99625,-3.97,0.9925,38
45,0.8,0.99625,-3.97,0.9925,38
46,0.8,1,-4,1,38
47,0.8,0.9975,-3.98,0.995,38
48,0.8,0.9975,-3.98,0.995,38
49,0.8,0.995,-3.96,0.99,38
50,0.8,0.995,-3.965,0.99,38
