sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,38
1,0.7,0.995,-3.96,0.99,38
2,0.7,0.98875,-3.915,0.98,38
3,0.7,0.98625,-3.89,0.9725,38
4,0.7,0.98625,-3.9,0.9725,38
5,0.7,0.98875,-3.91,0.9775,38
6,0.7,0.9925,-3.945,0.9875,38
7,0.7,0.99125,-3.935,0.9825,38
8,0.7,0.9925,-3.94,0.985,38
9,0.7,0.99,-3.92,0.98,38
10,0.7,0.99125,-3.935,0.9825,38
11,0.7,0.98625,-3.895,0.9725,38
12,0.7,0.98125,-3.86,0.965,38
13,0.7,0.98125,-3.875,0.9675,38
14,0.7,0.9875,-3.905,0.9775,38
15,0.7,0.9875,-3.9,0.975,38
16,0.7,0.98375,-3.88,0.97,38
17,0.7,0.98125,-3.86,0.965,38
18,0.7,0.985,-3.885,0.9725,38
19,0.7,0.9825,-3.875,0.9725,38
20,0.7,0.9825,-3.875,0.9675,38
21,0.7,0.98125,-3.865,0.965,38
22,0.7,0.98625,-3.89,0.9725,38
23,0.7,0.99125,-3.93,0.9825,38
24,0.7,0.9925,-3.945,0.9875,38
25,0.7,0.995,-3.96,0.99,38
26,0.7,0.99375,-3.95,0.9875,38
27,0.7,0.9975,-3.985,0.9975,38
28,0.7,0.995,-3.965,0.9925,38
29,0.7,0.9925,-3.955,0.9875,38
30,0.7,0.98875,-3.915,0.98,38
31,0.7,0.98875,-3.92,0.9825,38
32,0.7,0.99125,-3.93,0.9825,38
33,0.7,0.9925,-3.94,0.985,38
34,0.7,0.99375,-3.955,0.99,38
35,0.7,0.995,-3.96,0.99,38
36,0.7,0.99625,-3.975,0.995,38
37,0.7,0.99125,-3.935,0.9825,38
38,0.7,0.99125,-3.93,0.9825,38
39,0.7,0.995,-3.96,0.99,38
40,0.7,0.99125,-3.93,0.9825,38
41,0.7,0.98875,-3.92,0.9775,38
42,0.7,0.98625,-3.905,0.9775,38
43,0.7,0.98375,-3.89,0.9725,38
44,0.7,0.985,-3.905,0.9775,38
45,0.7,0.99,-3.92,0.98,38
46,0.7,0.98875,-3.93,0.985,38
47,0.7,0.9925,-3.95,0.9875,38
48,0.7,0.99375,-3.95,0.9875,38
49,0.7,0.98875,-3.915,0.98,38
50,0.7,0.9925,-3.94,0.985,38
