sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,32
1,0.85,0.9975,-3.98,0.995,32
2,0.85,0.9975,-3.985,0.9975,32
3,0.85,0.99875,-3.99,0.9975,32
4,0.85,0.99875,-3.99,0.9975,32
5,0.85,0.99625,-3.97,0.9925,32
6,0.85,0.995,-3.96,0.99,32
7,0.85,0.99375,-3.95,0.9875,32
8,0.85,0.9925,-3.945,0.985,32
9,0.85,0.995,-3.96,0.99,32
10,0.85,0.9975,-3.98,0.995,32
11,0.85,1,-4,1,32
12,0.85,1,-4,1,32
13,0.85,0.995,-3.965,0.99,32
14,0.85,0.995,-3.965,0.99,32
15,0.85,0.99625,-3.97,0.9925,32
16,0.85,0.99625,-3.97,0.9925,32
17,0.85,0.9925,-3.96,0.99,32
18,0.85,0.99625,-3.97,0.9925,32
19,0.85,0.99625,-3.975,0.995,32
20,0.85,0.99625,-3.97,0.9925,32
21,0.85,0.99875,-3.99,0.9975,32
22,0.85,0.99875,-3.99,0.9975,32
23,0.85,0.99875,-3.99,0.9975,32
24,0.85,0.995,-3.96,0.99,32
25,0.85,0.995,-3.965,0.9925,32
26,0.85,0.99875,-3.99,0.9975,32
27,0.85,0.9975,-3.985,0.995,32
28,0.85,0.99875,-3.99,0.9975,32
29,0.85,0.9975,-3.98,0.995,32
30,0.85,0.99375,-3.955,0.99,32
31,0.85,0.995,-3.96,0.99,32
32,0.85,0.9975,-3.98,0.995,32
33,0.85,0.99625,-3.975,0.9925,32
34,0.85,0.99625,-3.97,0.9925,32
35,0.85,0.9975,-3.98,0.995,32
36,0.85,0.99125,-3.935,0.985,32
37,0.85,0.995,-3.96,0.99,32
38,0.85,0.99875,-3.99,0.9975,32
39,0.85,0.9975,-3.985,0.9975,32
40,0.85,0.99625,-3.97,0.9925,32
41,0.85,0.9975,-3.98,0.995,32
42,0.85,0.99625,-3.97,0.9925,32
43,0.85,0.9975,-3.98,0.995,32
44,0.85,0.99375,-3.95,0.9875,32
45,0.85,0.99625,-3.97,0.9925,32
46,0.85,0.99875,-3.99,0.9975,32
47,0.85,0.99875,-3.99,0.9975,32
48,0.85,0.99625,-3.97,0.9925,32
49,0.85,0.99875,-3.99,0.9975,32
50,0.85,1,-4,1,32
