sweeps,beta,magnetisation,energy,G,seed
0,0.95,1,-4,1,6
1,0.95,1,-4,1,6
2,0.95,1,-4,1,6
3,0.95,0.9975,-3.98,0.995,6
4,0.95,0.99875,-3.99,0.9975,6
5,0.95,1,-4,1,6
6,0.95,1,-4,1,6
7,0.95,1,-4,1,6
8,0.95,1,-4,1,6
9,0.95,0.99875,-3.99,0.9975,6
10,0.95,0.99875,-3.99,0.9975,6
11,0.95,0.99875,-3.99,0.9975,6
12,0.95,0.99875,-3.99,0.9975,6
13,0.95,0.9975,-3.985,0.995,6
14,0.95,0.99875,-3.99,0.9975,6
15,0.95,0.99875,-3.99,0.9975,6
16,0.95,1,-4,1,6
17,0.95,1,-4,1,6
18,0.95,1,-4,1,6
19,0.95,0.99875,-3.99,0.9975,6
20,0.95,1,-4,1,6
21,0.95,1,-4,1,6
22,0.95,1,-4,1,6
23,0.95,1,-4,1,6
24,0.95,0.99875,-3.99,0.9975,6
25,0.95,0.9975,-3.98,0.995,6
26,0.95,1,-4,1,6
27,0.95,1,-4,1,6
28,0.95,1,-4,1,6
29,0.95,0.99875,-3.99,0.9975,6
30,0.95,0.99875,-3.99,0.9975,6
31,0.95,1,-4,1,6
32,0.95,0.9975,-3.98,0.995,6
33,0.95,0.99875,-3.99,0.9975,6
34,0.95,0.99875,-3.99,0.9975,6
35,0.95,0.99625,-3.97,0.9925,6
36,0.95,0.9975,-3.98,0.995,6
37,0.95,0.995,-3.965,0.9925,6
38,0.95,1,-4,1,6
39,0.95,0.9975,-3.98,0.995,6
40,0.95,0.9975,-3.98,0.995,6
41,0.95,0.99625,-3.97,0.9925,6
42,0.95,0.99625,-3.97,0.9925,6
43,0.95,0.99625,-3.97,0.9925,6
44,0.95,0.99875,-3.99,0.9975,6
45,0.95,0.99875,-3.99,0.9975,6
46,0.95,0.99875,-3.99,0.9975,6
47,0.95,1,-4,1,6
48,0.95,1,-4,1,6
49,0.95,1,-4,1,6
50,0.95,1,-4,1,6
