sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,26
1,0.9,0.99875,-3.99,0.9975,26
2,0.9,0.9975,-3.98,0.995,26
3,0.9,0.9975,-3.98,0.995,26
4,0.9,0.99625,-3.97,0.9925,26
5,0.9,1,-4,1,26
6,0.9,1,-4,1,26
7,0.9,1,-4,1,26
8,0.9,1,-4,1,26
9,0.9,0.99875,-3.99,0.9975,26
10,0.9,0.99875,-3.99,0.9975,26
11,0.9,0.99375,-3.95,0.9875,26
12,0.9,0.99625,-3.975,0.9925,26
13,0.9,0.9975,-3.98,0.995,26
14,0.9,0.99875,-3.99,0.9975,26
15,0.9,0.99875,-3.99,0.9975,26
16,0.9,0.99875,-3.99,0.9975,26
17,0.9,0.99625,-3.97,0.9925,26
18,0.9,0.99375,-3.96,0.99,26
19,0.9,0.99625,-3.975,0.9925,26
20,0.9,0.99875,-3.99,0.9975,26
21,0.9,1,-4,1,26
22,0.9,0.9975,-3.98,0.995,26
23,0.9,0.99875,-3.99,0.9975,26
24,0.9,0.9975,-3.98,0.995,26
25,0.9,0.99875,-3.99,0.9975,26
26,0.9,0.9975,-3.98,0.995,26
27,0.9,1,-4,1,26
28,0.9,1,-4,1,26
29,0.9,1,-4,1,26
30,0.9,1,-4,1,26
31,0.9,0.99875,-3.99,0.9975,26
32,0.9,1,-4,1,26
33,0.9,0.9975,-3.98,0.995,26
34,0.9,0.9975,-3.98,0.995,26
35,0.9,0.9975,-3.98,0.995,26
36,0.9,1,-4,1,26
37,0.9,0.9975,-3.98,0.995,26
38,0.9,0.9975,-3.98,0.995,26
39,0.9,0.99625,-3.97,0.9925,26
40,0.9,0.99875,-3.99,0.9975,26
41,0.9,0.99875,-3.99,0.9975,26
42,0.9,0.99875,-3.99,0.9975,26
43,0.9,1,-4,1,26
44,0.9,1,-4,1,26
45,0.9,1,-4,1,26
46,0.9,0.99875,-3.99,0.9975,26
47,0.9,0.99875,-3.99,0.9975,26
48,0.9,0.9975,-3.98,0.995,26
49,0.9,0.9975,-3.98,0.995,26
50,0.9,0.995,-3.96,0.99,26
