sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,19
1,0.55,0.9875,-3.9,0.975,19
2,0.55,0.97625,-3.835,0.96,19
3,0.55,0.96,-3.74,0.935,19
4,0.55,0.96625,-3.76,0.9425,19
5,0.55,0.975,-3.82,0.955,19
6,0.55,0.97,-3.78,0.945,19
7,0.55,0.96625,-3.76,0.94,19
8,0.55,0.95,-3.66,0.915,19
9,0.55,0.95625,-3.7,0.93,19
10,0.55,0.96375,-3.74,0.9375,19
11,0.55,0.95875,-3.73,0.9325,19
12,0.55,0.96375,-3.76,0.94,19
13,0.55,0.95875,-3.725,0.935,19
14,0.55,0.95125,-3.675,0.9175,19
15,0.55,0.95875,-3.71,0.9275,19
16,0.55,0.94625,-3.655,0.9175,19
17,0.55,0.965,-3.74,0.935,19
18,0.55,0.95625,-3.72,0.9275,19
19,0.55,0.94375,-3.63,0.915,19
20,0.55,0.96375,-3.765,0.9375,19
21,0.55,0.95875,-3.73,0.9325,19
22,0.55,0.95125,-3.705,0.925,19
23,0.55,0.95625,-3.71,0.93,19
24,0.55,0.94,-3.63,0.9025,19
25,0.55,0.9575,-3.72,0.925,19
26,0.55,0.95875,-3.715,0.9275,19
27,0.55,0.95125,-3.675,0.925,19
28,0.55,0.94875,-3.635,0.9125,19
29,0.55,0.9425,-3.63,0.9075,19
30,0.55,0.93625,-3.59,0.8975,19
31,0.55,0.94,-3.59,0.895,19
32,0.55,0.9625,-3.75,0.9375,19
33,0.55,0.95625,-3.705,0.92,19
34,0.55,0.9425,-3.625,0.9125,19
35,0.55,0.94625,-3.635,0.91,19
36,0.55,0.945,-3.61,0.9025,19
37,0.55,0.9625,-3.725,0.9375,19
38,0.55,0.96625,-3.765,0.9425,19
39,0.55,0.9625,-3.745,0.9375,19
40,0.55,0.945,-3.665,0.9175,19
41,0.55,0.945,-3.67,0.915,19
42,0.55,0.96125,-3.73,0.9325,19
43,0.55,0.96,-3.74,0.935,19
44,0.55,0.9575,-3.735,0.935,19
45,0.55,0.94,-3.655,0.91,19
46,0.55,0.93125,-3.6,0.905,19
47,0.55,0.91875,-3.59,0.8925,19
48,0.55,0.9225,-3.6,0.8975,19
49,0.55,0.91625,-3.52,0.8825,19
50,0.55,0.93625,-3.675,0.92,19
