sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,41
1,0.7,0.99125,-3.93,0.9825,41
2,0.7,0.99375,-3.95,0.9875,41
3,0.7,0.9925,-3.94,0.985,41
4,0.7,0.995,-3.96,0.99,41
5,0.7,0.9975,-3.98,0.995,41
6,0.7,0.99125,-3.935,0.9825,41
7,0.7,0.9925,-3.945,0.985,41
8,0.7,0.995,-3.96,0.99,41
9,0.7,0.99,-3.93,0.985,41
10,0.7,0.98625,-3.91,0.9775,41
11,0.7,0.9925,-3.945,0.985,41
12,0.7,0.98875,-3.915,0.98,41
13,0.7,0.9875,-3.9,0.975,41
14,0.7,0.9875,-3.9,0.975,41
15,0.7,0.99125,-3.93,0.9825,41
16,0.7,0.99375,-3.95,0.9875,41
17,0.7,0.99125,-3.93,0.9825,41
18,0.7,0.98875,-3.92,0.98,41
19,0.7,0.99625,-3.97,0.9925,41
20,0.7,0.99375,-3.95,0.9875,41
21,0.7,0.9875,-3.9,0.975,41
22,0.7,0.98875,-3.92,0.98,41
23,0.7,0.99125,-3.945,0.9875,41
24,0.7,0.99375,-3.955,0.9875,41
25,0.7,0.9925,-3.94,0.985,41
26,0.7,0.9925,-3.945,0.9875,41
27,0.7,0.9925,-3.94,0.985,41
28,0.7,0.995,-3.96,0.99,41
29,0.7,0.99125,-3.935,0.9825,41
30,0.7,0.99,-3.92,0.98,41
31,0.7,0.99125,-3.94,0.9825,41
32,0.7,0.98875,-3.915,0.9775,41
33,0.7,0.9975,-3.98,0.995,41
34,0.7,0.99375,-3.95,0.9875,41
35,0.7,0.99125,-3.935,0.9825,41
36,0.7,0.98125,-3.865,0.9675,41
37,0.7,0.985,-3.89,0.975,41
38,0.7,0.99125,-3.935,0.985,41
39,0.7,0.98625,-3.9,0.9725,41
40,0.7,0.9825,-3.89,0.975,41
41,0.7,0.9825,-3.89,0.97,41
42,0.7,0.97875,-3.855,0.9625,41
43,0.7,0.985,-3.89,0.97,41
44,0.7,0.98375,-3.87,0.9675,41
45,0.7,0.9825,-3.88,0.9675,41
46,0.7,0.99,-3.93,0.9825,41
47,0.7,0.9875,-3.92,0.9775,41
48,0.7,0.98875,-3.915,0.98,41
49,0.7,0.98875,-3.91,0.9775,41
50,0.7,0.98625,-3.9,0.9725,41
