sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,12
1,0.7,0.9975,-3.98,0.995,12
2,0.7,0.995,-3.965,0.99,12
3,0.7,0.99625,-3.97,0.9925,12
4,0.7,0.9925,-3.945,0.9875,12
5,0.7,0.9925,-3.94,0.985,12
6,0.7,0.9925,-3.95,0.9875,12
7,0.7,0.9925,-3.94,0.985,12
8,0.7,0.99,-3.925,0.9825,12
9,0.7,0.995,-3.96,0.99,12
10,0.7,0.9875,-3.91,0.9775,12
11,0.7,0.99125,-3.93,0.9825,12
12,0.7,0.99125,-3.935,0.9825,12
13,0.7,0.9925,-3.94,0.985,12
14,0.7,0.99375,-3.95,0.9875,12
15,0.7,0.98875,-3.915,0.9775,12
16,0.7,0.98875,-3.915,0.9775,12
17,0.7,0.99625,-3.97,0.9925,12
18,0.7,0.99625,-3.97,0.9925,12
19,0.7,0.995,-3.96,0.99,12
20,0.7,0.98375,-3.88,0.97,12
21,0.7,0.98,-3.865,0.9625,12
22,0.7,0.99125,-3.935,0.985,12
23,0.7,0.99,-3.93,0.98,12
24,0.7,0.98875,-3.91,0.9775,12
25,0.7,0.98375,-3.875,0.9675,12
26,0.7,0.98875,-3.915,0.98,12
27,0.7,0.9925,-3.945,0.9875,12
28,0.7,0.9825,-3.88,0.9675,12
29,0.7,0.9925,-3.945,0.9875,12
30,0.7,0.99,-3.935,0.9825,12
31,0.7,0.99125,-3.935,0.9825,12
32,0.7,0.9875,-3.9,0.975,12
33,0.7,0.9925,-3.945,0.985,12
34,0.7,0.9875,-3.915,0.9775,12
35,0.7,0.98625,-3.915,0.9775,12
36,0.7,0.98875,-3.91,0.9775,12
37,0.7,0.995,-3.96,0.99,12
38,0.7,0.99625,-3.97,0.9925,12
39,0.7,0.99125,-3.935,0.9825,12
40,0.7,0.9925,-3.94,0.985,12
41,0.7,0.99125,-3.93,0.9825,12
42,0.7,0.99125,-3.935,0.985,12
43,0.7,0.99125,-3.94,0.985,12
44,0.7,0.98875,-3.91,0.9775,12
45,0.7,0.98375,-3.88,0.97,12
46,0.7,0.99,-3.925,0.98,12
47,0.7,0.98875,-3.915,0.98,12
48,0.7,0.99,-3.92,0.98,12
49,0.7,0.9925,-3.94,0.985,12
50,0.7,0.99375,-3.95,0.9875,12
