sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,3
1,0.6,0.99,-3.925,0.98,3
2,0.6,0.99,-3.925,0.98,3
3,0.6,0.9875,-3.905,0.975,3
4,0.6,0.9825,-3.875,0.9675,3
5,0.6,0.975,-3.81,0.955,3
6,0.6,0.97875,-3.84,0.96,3
7,0.6,0.96,-3.745,0.9325,3
8,0.6,0.97125,-3.795,0.9525,3
9,0.6,0.97375,-3.82,0.955,3
10,0.6,0.9725,-3.8,0.9475,3
11,0.6,0.9775,-3.835,0.9575,3
12,0.6,0.97875,-3.86,0.965,3
13,0.6,0.975,-3.81,0.95,3
14,0.6,0.9675,-3.77,0.94,3
15,0.6,0.96375,-3.77,0.945,3
16,0.6,0.965,-3.765,0.9425,3
17,0.6,0.9675,-3.775,0.945,3
18,0.6,0.97625,-3.82,0.955,3
19,0.6,0.97625,-3.835,0.96,3
20,0.6,0.975,-3.81,0.955,3
21,0.6,0.9775,-3.825,0.955,3
22,0.6,0.975,-3.82,0.9575,3
23,0.6,0.97375,-3.815,0.955,3
24,0.6,0.97625,-3.82,0.955,3
25,0.6,0.97375,-3.805,0.9525,3
26,0.6,0.9675,-3.77,0.94,3
27,0.6,0.965,-3.78,0.945,3
28,0.6,0.975,-3.82,0.955,3
29,0.6,0.9775,-3.83,0.96,3
30,0.6,0.97,-3.79,0.9475,3
31,0.6,0.9575,-3.715,0.9275,3
32,0.6,0.9525,-3.685,0.9175,3
33,0.6,0.97375,-3.8,0.9525,3
34,0.6,0.975,-3.815,0.9575,3
35,0.6,0.9825,-3.87,0.9675,3
36,0.6,0.98,-3.865,0.97,3
37,0.6,0.98625,-3.9,0.975,3
38,0.6,0.98,-3.855,0.965,3
39,0.6,0.98,-3.855,0.9625,3
40,0.6,0.97375,-3.815,0.955,3
41,0.6,0.9725,-3.79,0.9475,3
42,0.6,0.97,-3.795,0.9475,3
43,0.6,0.96375,-3.74,0.9325,3
44,0.6,0.9775,-3.835,0.96,3
45,0.6,0.96875,-3.8,0.95,3
46,0.6,0.96875,-3.77,0.9375,3
47,0.6,0.955,-3.72,0.9275,3
48,0.6,0.97375,-3.805,0.95,3
49,0.6,0.97625,-3.82,0.9575,3
50,0.6,0.96875,-3.79,0.9475,3
