sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,3
1,0.65,0.99375,-3.95,0.9875,3
2,0.65,0.99125,-3.93,0.9825,3
3,0.65,0.995,-3.96,0.99,3
4,0.65,0.99,-3.92,0.98,3
5,0.65,0.9875,-3.9,0.975,3
6,0.65,0.9875,-3.915,0.9775,3
7,0.65,0.9925,-3.94,0.985,3
8,0.65,0.99125,-3.93,0.9825,3
9,0.65,0.98625,-3.9,0.975,3
10,0.65,0.985,-3.88,0.97,3
11,0.65,0.98875,-3.91,0.9775,3
12,0.65,0.9925,-3.94,0.985,3
13,0.65,0.985,-3.88,0.97,3
14,0.65,0.97625,-3.83,0.955,3
15,0.65,0.9775,-3.845,0.9625,3
16,0.65,0.97625,-3.825,0.9575,3
17,0.65,0.98125,-3.855,0.965,3
18,0.65,0.97625,-3.83,0.96,3
19,0.65,0.97875,-3.845,0.9625,3
20,0.65,0.98375,-3.88,0.9675,3
21,0.65,0.98625,-3.89,0.9725,3
22,0.65,0.985,-3.88,0.97,3
23,0.65,0.98875,-3.92,0.98,3
24,0.65,0.9875,-3.905,0.9775,3
25,0.65,0.995,-3.96,0.99,3
26,0.65,0.995,-3.96,0.99,3
27,0.65,0.98875,-3.91,0.9775,3
28,0.65,0.9875,-3.915,0.9775,3
29,0.65,0.98375,-3.88,0.9725,3
30,0.65,0.97875,-3.855,0.9625,3
31,0.65,0.98,-3.855,0.9625,3
32,0.65,0.98125,-3.865,0.9675,3
33,0.65,0.98875,-3.915,0.98,3
34,0.65,0.9925,-3.94,0.985,3
35,0.65,0.9925,-3.94,0.985,3
36,0.65,0.98875,-3.91,0.9775,3
37,0.65,0.98375,-3.895,0.975,3
38,0.65,0.975,-3.825,0.955,3
39,0.65,0.97875,-3.865,0.9625,3
40,0.65,0.9825,-3.875,0.97,3
41,0.65,0.98,-3.855,0.9625,3
42,0.65,0.98625,-3.895,0.975,3
43,0.65,0.9825,-3.875,0.97,3
44,0.65,0.985,-3.895,0.975,3
45,0.65,0.9775,-3.84,0.9575,3
46,0.65,0.975,-3.82,0.9575,3
47,0.65,0.98625,-3.89,0.9725,3
48,0.65,0.98625,-3.905,0.975,3
49,0.65,0.985,-3.89,0.97,3
50,0.65,0.98625,-3.895,0.9725,3
