sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,34
1,0.475,0.9675,-3.765,0.9425,34
2,0.475,0.94,-3.6,0.8975,34
3,0.475,0.9075,-3.47,0.8625,34
4,0.475,0.9075,-3.425,0.8475,34
5,0.475,0.91375,-3.47,0.8675,34
6,0.475,0.89875,-3.39,0.845,34
7,0.475,0.89625,-3.38,0.845,34
8,0.475,0.89125,-3.365,0.8425,34
9,0.475,0.9,-3.435,0.855,34
10,0.475,0.9125,-3.495,0.8725,34
11,0.475,0.92125,-3.485,0.8725,34
12,0.475,0.935,-3.55,0.885,34
13,0.475,0.92625,-3.54,0.8825,34
14,0.475,0.9125,-3.475,0.87,34
15,0.475,0.89625,-3.4,0.84,34
16,0.475,0.88625,-3.33,0.835,34
17,0.475,0.87125,-3.29,0.815,34
18,0.475,0.88375,-3.33,0.83,34
19,0.475,0.87375,-3.295,0.825,34
20,0.475,0.90125,-3.465,0.8725,34
21,0.475,0.91125,-3.52,0.8875,34
22,0.475,0.88125,-3.31,0.835,34
23,0.475,0.9,-3.47,0.8825,34
24,0.475,0.9,-3.43,0.86,34
25,0.475,0.885,-3.31,0.8225,34
26,0.475,0.89875,-3.38,0.8475,34
27,0.475,0.8975,-3.415,0.85,34
28,0.475,0.9025,-3.415,0.845,34
29,0.475,0.88625,-3.33,0.83,34
30,0.475,0.89625,-3.435,0.8525,34
31,0.475,0.8925,-3.415,0.86,34
32,0.475,0.86875,-3.32,0.835,34
33,0.475,0.85875,-3.2,0.805,34
34,0.475,0.895,-3.365,0.83,34
35,0.475,0.88,-3.315,0.84,34
36,0.475,0.88875,-3.325,0.835,34
37,0.475,0.90875,-3.46,0.8625,34
38,0.475,0.88375,-3.3,0.8325,34
39,0.475,0.87875,-3.325,0.825,34
40,0.475,0.89625,-3.41,0.845,34
41,0.475,0.8825,-3.335,0.8225,34
42,0.475,0.8675,-3.245,0.8075,34
43,0.475,0.8425,-3.11,0.7725,34
44,0.475,0.85125,-3.27,0.815,34
45,0.475,0.85,-3.3,0.8075,34
46,0.475,0.8575,-3.23,0.79,34
47,0.475,0.86,-3.245,0.8175,34
48,0.475,0.88,-3.3,0.82,34
49,0.475,0.88875,-3.405,0.845,34
50,0.475,0.8775,-3.35,0.83,34
