sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,18
1,0.85,0.99875,-3.99,0.9975,18
2,0.85,0.9975,-3.98,0.995,18
3,0.85,0.99875,-3.99,0.9975,18
4,0.85,0.99875,-3.99,0.9975,18
5,0.85,0.995,-3.96,0.99,18
6,0.85,0.995,-3.965,0.99,18
7,0.85,1,-4,1,18
8,0.85,0.99875,-3.99,0.9975,18
9,0.85,0.9975,-3.98,0.995,18
10,0.85,0.995,-3.965,0.9925,18
11,0.85,0.99875,-3.99,0.9975,18
12,0.85,1,-4,1,18
13,0.85,0.9975,-3.98,0.995,18
14,0.85,1,-4,1,18
15,0.85,0.99875,-3.99,0.9975,18
16,0.85,1,-4,1,18
17,0.85,1,-4,1,18
18,0.85,1,-4,1,18
19,0.85,0.99875,-3.99,0.9975,18
20,0.85,1,-4,1,18
21,0.85,0.99875,-3.99,0.9975,18
22,0.85,1,-4,1,18
23,0.85,0.99875,-3.99,0.9975,18
24,0.85,0.99875,-3.99,0.9975,18
25,0.85,0.9975,-3.98,0.995,18
26,0.85,1,-4,1,18
27,0.85,0.99875,-3.99,0.9975,18
28,0.85,0.99625,-3.97,0.9925,18
29,0.85,0.99875,-3.99,0.9975,18
30,0.85,0.9975,-3.98,0.995,18
31,0.85,0.99875,-3.99,0.9975,18
32,0.85,0.99875,-3.99,0.9975,18
33,0.85,1,-4,1,18
34,0.85,1,-4,1,18
35,0.85,0.9975,-3.98,0.995,18
36,0.85,0.99625,-3.975,0.9925,18
37,0.85,0.9975,-3.98,0.995,18
38,0.85,0.9975,-3.98,0.995,18
39,0.85,0.9975,-3.98,0.995,18
40,0.85,0.9975,-3.98,0.995,18
41,0.85,0.9975,-3.98,0.995,18
42,0.85,1,-4,1,18
43,0.85,0.99875,-3.99,0.9975,18
44,0.85,0.99625,-3.97,0.9925,18
45,0.85,1,-4,1,18
46,0.85,0.99875,-3.99,0.9975,18
47,0.85,0.9975,-3.98,0.995,18
48,0.85,0.9975,-3.98,0.995,18
49,0.85,0.9975,-3.98,0.995,18
50,0.85,0.995,-3.965,0.9925,18
