sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,31
1,0.6,0.99125,-3.935,0.985,31
2,0.6,0.99,-3.92,0.98,31
3,0.6,0.98625,-3.895,0.975,31
4,0.6,0.975,-3.8,0.95,31
5,0.6,0.9725,-3.79,0.95,31
6,0.6,0.9675,-3.79,0.9475,31
7,0.6,0.96625,-3.755,0.94,31
8,0.6,0.96875,-3.76,0.9375,31
9,0.6,0.97875,-3.845,0.96,31
10,0.6,0.97875,-3.85,0.9625,31
11,0.6,0.975,-3.82,0.955,31
12,0.6,0.96375,-3.745,0.94,31
13,0.6,0.9625,-3.75,0.9425,31
14,0.6,0.97375,-3.805,0.9525,31
15,0.6,0.97125,-3.815,0.96,31
16,0.6,0.97125,-3.795,0.95,31
17,0.6,0.9825,-3.87,0.9675,31
18,0.6,0.9725,-3.825,0.955,31
19,0.6,0.98875,-3.91,0.9775,31
20,0.6,0.985,-3.89,0.97,31
21,0.6,0.9775,-3.845,0.9575,31
22,0.6,0.98,-3.855,0.9625,31
23,0.6,0.97,-3.79,0.95,31
24,0.6,0.96375,-3.76,0.935,31
25,0.6,0.9575,-3.73,0.9375,31
26,0.6,0.96125,-3.73,0.9325,31
27,0.6,0.96125,-3.755,0.935,31
28,0.6,0.97125,-3.8,0.95,31
29,0.6,0.97375,-3.825,0.96,31
30,0.6,0.97375,-3.815,0.9525,31
31,0.6,0.9775,-3.845,0.965,31
32,0.6,0.96375,-3.775,0.945,31
33,0.6,0.97875,-3.85,0.9625,31
34,0.6,0.97,-3.79,0.95,31
35,0.6,0.97125,-3.795,0.9475,31
36,0.6,0.96875,-3.765,0.9425,31
37,0.6,0.96,-3.725,0.925,31
38,0.6,0.96875,-3.77,0.9375,31
39,0.6,0.98375,-3.875,0.9675,31
40,0.6,0.9775,-3.84,0.9575,31
41,0.6,0.9825,-3.865,0.9675,31
42,0.6,0.97625,-3.82,0.955,31
43,0.6,0.9775,-3.835,0.96,31
44,0.6,0.98,-3.855,0.965,31
45,0.6,0.97,-3.785,0.9475,31
46,0.6,0.9675,-3.755,0.9375,31
47,0.6,0.975,-3.815,0.9525,31
48,0.6,0.98375,-3.885,0.97,31
49,0.6,0.98375,-3.885,0.9725,31
50,0.6,0.975,-3.82,0.9525,31
