sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,48
1,0.75,0.99375,-3.95,0.9875,48
2,0.75,0.995,-3.965,0.99,48
3,0.75,0.995,-3.96,0.99,48
4,0.75,0.99375,-3.95,0.9875,48
5,0.75,0.995,-3.96,0.99,48
6,0.75,0.99375,-3.95,0.9875,48
7,0.75,0.995,-3.96,0.99,48
8,0.75,0.99125,-3.93,0.9825,48
9,0.75,0.98875,-3.91,0.9775,48
10,0.75,0.99375,-3.95,0.9875,48
11,0.75,0.99375,-3.95,0.9875,48
12,0.75,0.99,-3.92,0.98,48
13,0.75,0.99625,-3.97,0.9925,48
14,0.75,0.9975,-3.98,0.995,48
15,0.75,0.99625,-3.97,0.9925,48
16,0.75,0.99625,-3.97,0.9925,48
17,0.75,0.99375,-3.95,0.9875,48
18,0.75,0.99625,-3.97,0.9925,48
19,0.75,0.995,-3.96,0.99,48
20,0.75,0.99875,-3.99,0.9975,48
21,0.75,0.99625,-3.97,0.9925,48
22,0.75,0.99875,-3.99,0.9975,48
23,0.75,0.995,-3.965,0.9925,48
24,0.75,0.99125,-3.93,0.9825,48
25,0.75,0.99375,-3.955,0.99,48
26,0.75,0.995,-3.96,0.99,48
27,0.75,0.99375,-3.95,0.9875,48
28,0.75,0.99125,-3.935,0.985,48
29,0.75,0.99125,-3.95,0.9875,48
30,0.75,0.985,-3.895,0.9775,48
31,0.75,0.99375,-3.95,0.9875,48
32,0.75,0.99375,-3.955,0.99,48
33,0.75,0.99625,-3.97,0.9925,48
34,0.75,0.9925,-3.94,0.985,48
35,0.75,0.99125,-3.93,0.9825,48
36,0.75,0.99625,-3.97,0.9925,48
37,0.75,0.99625,-3.97,0.9925,48
38,0.75,0.99625,-3.97,0.9925,48
39,0.75,0.995,-3.96,0.99,48
40,0.75,0.99625,-3.975,0.9925,48
41,0.75,0.995,-3.96,0.99,48
42,0.75,0.985,-3.9,0.9725,48
43,0.75,0.9875,-3.91,0.9775,48
44,0.75,0.99625,-3.975,0.995,48
45,0.75,0.99125,-3.93,0.9825,48
46,0.75,0.9875,-3.905,0.975,48
47,0.75,0.9925,-3.94,0.985,48
48,0.75,0.995,-3.96,0.99,48
49,0.75,0.9925,-3.94,0.985,48
50,0.75,0.99375,-3.955,0.9875,48
