sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,35
1,0.6,0.98625,-3.89,0.9725,35
2,0.6,0.97875,-3.84,0.9575,35
3,0.6,0.97125,-3.805,0.95,35
4,0.6,0.975,-3.82,0.96,35
5,0.6,0.9825,-3.88,0.9725,35
6,0.6,0.9725,-3.81,0.9575,35
7,0.6,0.96875,-3.78,0.95,35
8,0.6,0.98,-3.86,0.97,35
9,0.6,0.975,-3.82,0.9575,35
10,0.6,0.97375,-3.81,0.9525,35
11,0.6,0.98375,-3.875,0.9675,35
12,0.6,0.97875,-3.845,0.96,35
13,0.6,0.97625,-3.84,0.955,35
14,0.6,0.965,-3.78,0.95,35
15,0.6,0.955,-3.735,0.935,35
16,0.6,0.97125,-3.805,0.955,35
17,0.6,0.97625,-3.82,0.955,35
18,0.6,0.97625,-3.82,0.9575,35
19,0.6,0.97625,-3.83,0.9575,35
20,0.6,0.985,-3.895,0.9725,35
21,0.6,0.98125,-3.865,0.9675,35
22,0.6,0.97375,-3.82,0.9575,35
23,0.6,0.98375,-3.905,0.975,35
24,0.6,0.975,-3.83,0.9575,35
25,0.6,0.9725,-3.805,0.9525,35
26,0.6,0.96375,-3.78,0.9425,35
27,0.6,0.97,-3.805,0.9525,35
28,0.6,0.97125,-3.8,0.955,35
29,0.6,0.97625,-3.835,0.9575,35
30,0.6,0.975,-3.83,0.96,35
31,0.6,0.98375,-3.88,0.9675,35
32,0.6,0.9675,-3.785,0.9475,35
33,0.6,0.96875,-3.785,0.945,35
34,0.6,0.97875,-3.845,0.9625,35
35,0.6,0.975,-3.81,0.95,35
36,0.6,0.96625,-3.755,0.935,35
37,0.6,0.98625,-3.89,0.9725,35
38,0.6,0.98,-3.845,0.9625,35
39,0.6,0.9775,-3.84,0.96,35
40,0.6,0.98,-3.85,0.9625,35
41,0.6,0.985,-3.895,0.975,35
42,0.6,0.98,-3.855,0.965,35
43,0.6,0.98625,-3.89,0.9725,35
44,0.6,0.98625,-3.9,0.9775,35
45,0.6,0.9875,-3.91,0.98,35
46,0.6,0.98375,-3.875,0.97,35
47,0.6,0.97875,-3.85,0.965,35
48,0.6,0.975,-3.815,0.955,35
49,0.6,0.975,-3.815,0.9525,35
50,0.6,0.9725,-3.815,0.95,35
