sweeps,beta,magnetisation,energy,G,seed
0,0.3,1,-4,1,48
1,0.3,0.81625,-2.91,0.725,48
2,0.3,0.68,-2.315,0.5975,48
3,0.3,0.6,-2.075,0.5325,48
4,0.3,0.50875,-1.94,0.4975,48
5,0.3,0.445,-1.75,0.4175,48
6,0.3,0.42625,-1.775,0.45,48
7,0.3,0.36125,-1.485,0.3625,48
8,0.3,0.34,-1.54,0.375,48
9,0.3,0.27625,-1.435,0.3425,48
10,0.3,0.29125,-1.61,0.425,48
11,0.3,0.30375,-1.635,0.4225,48
12,0.3,0.25625,-1.5,0.3725,48
13,0.3,0.21125,-1.47,0.3475,48
14,0.3,0.205,-1.46,0.3775,48
15,0.3,0.1825,-1.415,0.35,48
16,0.3,0.15,-1.415,0.335,48
17,0.3,0.21875,-1.425,0.3525,48
18,0.3,0.16625,-1.375,0.35,48
19,0.3,0.09125,-1.265,0.3325,48
20,0.3,-0.00375,-1.29,0.315,48
21,0.3,-0.01,-1.36,0.3375,48
22,0.3,0.04375,-1.39,0.355,48
23,0.3,0.0475,-1.41,0.3375,48
24,0.3,-0.0025,-1.49,0.37,48
25,0.3,0.00625,-1.385,0.3225,48
26,0.3,0.04625,-1.265,0.3075,48
27,0.3,0.0675,-1.485,0.3475,48
28,0.3,0.04125,-1.26,0.3125,48
29,0.3,0.02375,-1.505,0.375,48
30,0.3,-0.01625,-1.525,0.39,48
31,0.3,-0.05125,-1.5,0.37,48
32,0.3,-0.01625,-1.44,0.3625,48
33,0.3,-0.025,-1.315,0.34,48
34,0.3,-0.0125,-1.365,0.345,48
35,0.3,0.0025,-1.275,0.33,48
36,0.3,-0.0025,-1.29,0.33,48
37,0.3,-0.0625,-1.4,0.3625,48
38,0.3,-0.09875,-1.35,0.3325,48
39,0.3,-0.08875,-1.235,0.33,48
40,0.3,-0.0275,-1.4,0.36,48
41,0.3,-0.03375,-1.53,0.37,48
42,0.3,0.00375,-1.415,0.3525,48
43,0.3,0.01125,-1.4,0.33,48
44,0.3,-0.065,-1.465,0.365,48
45,0.3,-0.0925,-1.45,0.35,48
46,0.3,-0.0675,-1.32,0.3275,48
47,0.3,-0.10375,-1.545,0.4,48
48,0.3,-0.15875,-1.465,0.38,48
49,0.3,-0.16375,-1.43,0.3475,48
50,0.3,-0.13625,-1.405,0.33,48
