sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,20
1,0.65,0.99125,-3.93,0.9825,20
2,0.65,0.98375,-3.87,0.9675,20
3,0.65,0.98375,-3.875,0.9675,20
4,0.65,0.9875,-3.905,0.975,20
5,0.65,0.98875,-3.915,0.9775,20
6,0.65,0.99625,-3.975,0.9925,20
7,0.65,0.995,-3.965,0.9925,20
8,0.65,0.995,-3.96,0.99,20
9,0.65,0.99125,-3.94,0.9825,20
10,0.65,0.9875,-3.915,0.9775,20
11,0.65,0.98375,-3.91,0.975,20
12,0.65,0.9825,-3.905,0.975,20
13,0.65,0.98,-3.875,0.9675,20
14,0.65,0.98125,-3.865,0.97,20
15,0.65,0.96625,-3.8,0.9475,20
16,0.65,0.96,-3.79,0.9475,20
17,0.65,0.96,-3.75,0.935,20
18,0.65,0.96375,-3.765,0.94,20
19,0.65,0.97125,-3.82,0.9575,20
20,0.65,0.98125,-3.875,0.9675,20
21,0.65,0.97625,-3.83,0.96,20
22,0.65,0.985,-3.89,0.9725,20
23,0.65,0.985,-3.89,0.9725,20
24,0.65,0.98875,-3.91,0.9775,20
25,0.65,0.99125,-3.935,0.985,20
26,0.65,0.9875,-3.9,0.975,20
27,0.65,0.9875,-3.9,0.975,20
28,0.65,0.98375,-3.895,0.9725,20
29,0.65,0.9825,-3.885,0.9725,20
30,0.65,0.98625,-3.92,0.9825,20
31,0.65,0.98125,-3.87,0.97,20
32,0.65,0.98875,-3.91,0.9775,20
33,0.65,0.98375,-3.89,0.9725,20
34,0.65,0.985,-3.9,0.975,20
35,0.65,0.97375,-3.835,0.9575,20
36,0.65,0.97625,-3.85,0.96,20
37,0.65,0.99125,-3.935,0.985,20
38,0.65,0.99375,-3.95,0.9875,20
39,0.65,0.985,-3.9,0.975,20
40,0.65,0.97875,-3.865,0.9625,20
41,0.65,0.985,-3.89,0.9725,20
42,0.65,0.98,-3.85,0.9625,20
43,0.65,0.97625,-3.815,0.955,20
44,0.65,0.99,-3.92,0.98,20
45,0.65,0.9875,-3.905,0.9775,20
46,0.65,0.99375,-3.95,0.9875,20
47,0.65,0.99375,-3.95,0.9875,20
48,0.65,0.98125,-3.88,0.97,20
49,0.65,0.98,-3.855,0.9625,20
50,0.65,0.9775,-3.83,0.955,20
