sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,1
1,0.75,0.99375,-3.955,0.9875,1
2,0.75,0.995,-3.965,0.99,1
3,0.75,0.9925,-3.95,0.99,1
4,0.75,0.9925,-3.945,0.9875,1
5,0.75,0.99625,-3.97,0.9925,1
6,0.75,0.99625,-3.97,0.9925,1
7,0.75,0.995,-3.96,0.99,1
8,0.75,0.9925,-3.95,0.9875,1
9,0.75,0.9875,-3.905,0.975,1
10,0.75,0.99375,-3.95,0.9875,1
11,0.75,0.99625,-3.97,0.9925,1
12,0.75,0.99875,-3.99,0.9975,1
13,0.75,1,-4,1,1
14,0.75,0.99875,-3.99,0.9975,1
15,0.75,0.99875,-3.99,0.9975,1
16,0.75,0.99875,-3.99,0.9975,1
17,0.75,0.995,-3.96,0.99,1
18,0.75,0.99,-3.935,0.9825,1
19,0.75,0.99625,-3.975,0.9925,1
20,0.75,0.99625,-3.97,0.9925,1
21,0.75,0.995,-3.965,0.99,1
22,0.75,0.99125,-3.93,0.9825,1
23,0.75,0.9875,-3.91,0.9775,1
24,0.75,0.99125,-3.935,0.9825,1
25,0.75,0.995,-3.96,0.99,1
26,0.75,0.9975,-3.98,0.995,1
27,0.75,0.99875,-3.99,0.9975,1
28,0.75,0.995,-3.965,0.9925,1
29,0.75,0.9925,-3.94,0.985,1
30,0.75,0.99125,-3.93,0.9825,1
31,0.75,0.99,-3.92,0.98,1
32,0.75,0.99,-3.92,0.98,1
33,0.75,0.99,-3.925,0.98,1
34,0.75,0.99125,-3.95,0.9875,1
35,0.75,0.99125,-3.935,0.985,1
36,0.75,0.995,-3.96,0.99,1
37,0.75,0.99125,-3.935,0.985,1
38,0.75,0.99625,-3.97,0.9925,1
39,0.75,0.9975,-3.98,0.995,1
40,0.75,0.99,-3.925,0.98,1
41,0.75,0.9875,-3.915,0.9825,1
42,0.75,0.9875,-3.9,0.975,1
43,0.75,0.995,-3.96,0.99,1
44,0.75,0.99,-3.92,0.98,1
45,0.75,0.98625,-3.9,0.9725,1
46,0.75,0.98875,-3.92,0.9775,1
47,0.75,0.99375,-3.95,0.9875,1
48,0.75,0.99125,-3.935,0.9825,1
49,0.75,0.9925,-3.94,0.985,1
50,0.75,0.9925,-3.94,0.985,1
