sweeps,beta,magnetisation,energy,G,seed
0,0.425,1,-4,1,10
1,0.425,0.945,-3.64,0.91,10
2,0.425,0.905,-3.395,0.84,10
3,0.425,0.90125,-3.345,0.83,10
4,0.425,0.87875,-3.32,0.83,10
5,0.425,0.84875,-3.165,0.7925,10
6,0.425,0.85,-3.165,0.775,10
7,0.425,0.81625,-3.03,0.745,10
8,0.425,0.8,-3.045,0.7475,10
9,0.425,0.80375,-3.075,0.7625,10
10,0.425,0.7875,-2.965,0.74,10
11,0.425,0.7625,-2.885,0.735,10
12,0.425,0.74375,-2.84,0.7225,10
13,0.425,0.74125,-2.795,0.6975,10
14,0.425,0.71,-2.62,0.645,10
15,0.425,0.68875,-2.68,0.66,10
16,0.425,0.725,-2.845,0.7325,10
17,0.425,0.74375,-2.905,0.7275,10
18,0.425,0.7525,-2.86,0.7225,10
19,0.425,0.75125,-2.91,0.71,10
20,0.425,0.75,-2.915,0.71,10
21,0.425,0.715,-2.785,0.695,10
22,0.425,0.72375,-2.83,0.705,10
23,0.425,0.7225,-2.81,0.7125,10
24,0.425,0.70875,-2.785,0.7,10
25,0.425,0.70625,-2.7,0.6675,10
26,0.425,0.675,-2.555,0.635,10
27,0.425,0.7125,-2.71,0.6725,10
28,0.425,0.68125,-2.685,0.65,10
29,0.425,0.69625,-2.625,0.6475,10
30,0.425,0.68875,-2.685,0.66,10
31,0.425,0.70625,-2.78,0.695,10
32,0.425,0.71625,-2.78,0.69,10
33,0.425,0.72375,-2.845,0.7125,10
34,0.425,0.72375,-2.745,0.68,10
35,0.425,0.7675,-2.93,0.74,10
36,0.425,0.74625,-2.895,0.7175,10
37,0.425,0.72125,-2.81,0.7075,10
38,0.425,0.70625,-2.765,0.6875,10
39,0.425,0.66375,-2.515,0.625,10
40,0.425,0.65125,-2.65,0.675,10
41,0.425,0.645,-2.665,0.69,10
42,0.425,0.6775,-2.635,0.665,10
43,0.425,0.63875,-2.585,0.6525,10
44,0.425,0.645,-2.72,0.6775,10
45,0.425,0.6475,-2.76,0.6975,10
46,0.425,0.66125,-2.665,0.6675,10
47,0.425,0.64,-2.605,0.65,10
48,0.425,0.625,-2.565,0.635,10
49,0.425,0.6325,-2.66,0.64,10
50,0.425,0.6625,-2.77,0.685,10
