sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,5
1,0.85,1,-4,1,5
2,0.85,1,-4,1,5
3,0.85,1,-4,1,5
4,0.85,0.9975,-3.98,0.995,5
5,0.85,0.9975,-3.98,0.995,5
6,0.85,0.9975,-3.98,0.995,5
7,0.85,0.99875,-3.99,0.9975,5
8,0.85,0.99875,-3.99,0.9975,5
9,0.85,0.99375,-3.955,0.99,5
10,0.85,0.9925,-3.95,0.9875,5
11,0.85,0.99625,-3.97,0.9925,5
12,0.85,0.9975,-3.98,0.995,5
13,0.85,0.99625,-3.97,0.9925,5
14,0.85,0.995,-3.965,0.99,5
15,0.85,0.99125,-3.935,0.9825,5
16,0.85,0.9975,-3.98,0.995,5
17,0.85,0.99875,-3.99,0.9975,5
18,0.85,1,-4,1,5
19,0.85,0.9975,-3.98,0.995,5
20,0.85,0.9975,-3.98,0.995,5
21,0.85,1,-4,1,5
22,0.85,0.99875,-3.99,0.9975,5
23,0.85,0.99875,-3.99,0.9975,5
24,0.85,0.99875,-3.99,0.9975,5
25,0.85,0.9975,-3.985,0.995,5
26,0.85,0.9975,-3.98,0.995,5
27,0.85,0.99625,-3.97,0.9925,5
28,0.85,0.99375,-3.955,0.9875,5
29,0.85,0.9975,-3.98,0.995,5
30,0.85,1,-4,1,5
31,0.85,0.9975,-3.98,0.995,5
32,0.85,0.99875,-3.99,0.9975,5
33,0.85,0.99875,-3.99,0.9975,5
34,0.85,0.99875,-3.99,0.9975,5
35,0.85,1,-4,1,5
36,0.85,1,-4,1,5
37,0.85,0.99875,-3.99,0.9975,5
38,0.85,0.99625,-3.97,0.9925,5
39,0.85,0.99625,-3.97,0.9925,5
40,0.85,0.9975,-3.98,0.995,5
41,0.85,0.99625,-3.97,0.9925,5
42,0.85,0.995,-3.96,0.99,5
43,0.85,0.9975,-3.98,0.995,5
44,0.85,0.99625,-3.97,0.9925,5
45,0.85,0.99875,-3.99,0.9975,5
46,0.85,0.99875,-3.99,0.9975,5
47,0.85,0.9975,-3.98,0.995,5
48,0.85,0.99625,-3.97,0.9925,5
49,0.85,0.99375,-3.95,0.9875,5
50,0.85,0.99625,-3.97,0.9925,5
