sweeps,beta,magnetisation,energy,G,seed
0,0.425,1,-4,1,39
1,0.425,0.93625,-3.575,0.895,39
2,0.425,0.905,-3.375,0.845,39
3,0.425,0.87625,-3.24,0.7975,39
4,0.425,0.84875,-3.105,0.7825,39
5,0.425,0.83875,-3.01,0.7575,39
6,0.425,0.835,-3.03,0.7525,39
7,0.425,0.83625,-3.06,0.765,39
8,0.425,0.8225,-3.02,0.7575,39
9,0.425,0.845,-3.17,0.7875,39
10,0.425,0.8125,-3.07,0.7575,39
11,0.425,0.80625,-3.06,0.7525,39
12,0.425,0.82125,-3.18,0.7925,39
13,0.425,0.80875,-3.02,0.7525,39
14,0.425,0.7975,-2.965,0.75,39
15,0.425,0.78,-2.965,0.74,39
16,0.425,0.7675,-2.895,0.7225,39
17,0.425,0.77125,-2.93,0.7275,39
18,0.425,0.77125,-2.93,0.735,39
19,0.425,0.7575,-2.86,0.715,39
20,0.425,0.73375,-2.78,0.695,39
21,0.425,0.73375,-2.775,0.6975,39
22,0.425,0.715,-2.735,0.67,39
23,0.425,0.70875,-2.705,0.6625,39
24,0.425,0.7625,-2.88,0.7175,39
25,0.425,0.76125,-2.865,0.725,39
26,0.425,0.78,-2.98,0.7525,39
27,0.425,0.77875,-3.035,0.7625,39
28,0.425,0.775,-3.03,0.75,39
29,0.425,0.77375,-3.01,0.7425,39
30,0.425,0.73125,-2.805,0.6925,39
31,0.425,0.68875,-2.635,0.6675,39
32,0.425,0.6925,-2.695,0.675,39
33,0.425,0.70875,-2.745,0.6925,39
34,0.425,0.71625,-2.825,0.715,39
35,0.425,0.7225,-2.79,0.7025,39
36,0.425,0.71875,-2.815,0.7075,39
37,0.425,0.71875,-2.75,0.685,39
38,0.425,0.72125,-2.775,0.6975,39
39,0.425,0.6675,-2.775,0.6975,39
40,0.425,0.65875,-2.715,0.6725,39
41,0.425,0.665,-2.69,0.6875,39
42,0.425,0.68,-2.695,0.6725,39
43,0.425,0.6625,-2.63,0.665,39
44,0.425,0.635,-2.6,0.66,39
45,0.425,0.62625,-2.615,0.665,39
46,0.425,0.61375,-2.675,0.68,39
47,0.425,0.59875,-2.58,0.6375,39
48,0.425,0.555,-2.495,0.645,39
49,0.425,0.5475,-2.515,0.625,39
50,0.425,0.5525,-2.41,0.5975,39
