sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,11
1,0.65,0.9925,-3.94,0.985,11
2,0.65,0.9875,-3.905,0.975,11
3,0.65,0.98625,-3.905,0.9775,11
4,0.65,0.98875,-3.92,0.98,11
5,0.65,0.98125,-3.87,0.97,11
6,0.65,0.98125,-3.875,0.9725,11
7,0.65,0.9825,-3.89,0.975,11
8,0.65,0.985,-3.9,0.975,11
9,0.65,0.9875,-3.91,0.9775,11
10,0.65,0.9825,-3.875,0.9675,11
11,0.65,0.985,-3.9,0.975,11
12,0.65,0.985,-3.9,0.975,11
13,0.65,0.985,-3.885,0.9725,11
14,0.65,0.9875,-3.9,0.975,11
15,0.65,0.98125,-3.865,0.9675,11
16,0.65,0.9825,-3.875,0.97,11
17,0.65,0.9825,-3.89,0.9725,11
18,0.65,0.985,-3.9,0.9775,11
19,0.65,0.985,-3.91,0.9725,11
20,0.65,0.98125,-3.88,0.9675,11
21,0.65,0.97875,-3.89,0.97,11
22,0.65,0.9875,-3.905,0.975,11
23,0.65,0.9825,-3.88,0.97,11
24,0.65,0.985,-3.89,0.975,11
25,0.65,0.98875,-3.92,0.98,11
26,0.65,0.99,-3.93,0.985,11
27,0.65,0.995,-3.965,0.9925,11
28,0.65,0.99375,-3.955,0.99,11
29,0.65,0.99125,-3.93,0.9825,11
30,0.65,0.98625,-3.89,0.9725,11
31,0.65,0.98,-3.85,0.965,11
32,0.65,0.99125,-3.93,0.9825,11
33,0.65,0.98625,-3.9,0.9725,11
34,0.65,0.9875,-3.915,0.9775,11
35,0.65,0.985,-3.89,0.975,11
36,0.65,0.98625,-3.905,0.9725,11
37,0.65,0.985,-3.89,0.9725,11
38,0.65,0.9875,-3.905,0.975,11
39,0.65,0.98125,-3.865,0.9625,11
40,0.65,0.98375,-3.88,0.9675,11
41,0.65,0.98875,-3.91,0.9775,11
42,0.65,0.99,-3.925,0.98,11
43,0.65,0.99,-3.92,0.98,11
44,0.65,0.9925,-3.945,0.9875,11
45,0.65,0.9875,-3.9,0.975,11
46,0.65,0.9825,-3.865,0.9675,11
47,0.65,0.9925,-3.945,0.985,11
48,0.65,0.99125,-3.935,0.985,11
49,0.65,0.99,-3.93,0.9825,11
50,0.65,0.985,-3.885,0.9725,11
