sweeps,beta,magnetisation,energy,G,seed
0,0.2,1,-4,1,29
1,0.2,0.68125,-2.17,0.545,29
2,0.2,0.43375,-1.405,0.35,29
3,0.2,0.26875,-1.145,0.2975,29
4,0.2,0.1375,-0.915,0.21,29
5,0.2,0.125,-0.92,0.225,29
6,0.2,0.09875,-0.86,0.2025,29
7,0.2,0.0875,-0.765,0.2075,29
8,0.2,0.10125,-0.945,0.2475,29
9,0.2,0.09625,-0.9,0.23,29
10,0.2,0.0175,-0.835,0.2075,29
11,0.2,0.05625,-0.75,0.1675,29
12,0.2,0.04125,-1.025,0.265,29
13,0.2,0.03875,-0.925,0.2625,29
14,0.2,0.08375,-0.815,0.22,29
15,0.2,0.09625,-0.925,0.2375,29
16,0.2,0.0375,-0.955,0.245,29
17,0.2,0.05375,-0.855,0.19,29
18,0.2,0.0225,-0.76,0.1975,29
19,0.2,0.015,-0.77,0.165,29
20,0.2,0.05875,-0.87,0.22,29
21,0.2,0.03625,-0.815,0.19,29
22,0.2,0.08,-0.79,0.165,29
23,0.2,0.0225,-0.885,0.25,29
24,0.2,0.02625,-0.895,0.2575,29
25,0.2,0.03375,-0.675,0.1775,29
26,0.2,0.0225,-0.84,0.205,29
27,0.2,-0.0225,-0.875,0.2225,29
28,0.2,-0.07125,-0.915,0.25,29
29,0.2,-0.01,-0.85,0.195,29
30,0.2,0.03875,-0.87,0.205,29
31,0.2,0.0325,-0.895,0.2275,29
32,0.2,-0.02,-0.9,0.2275,29
33,0.2,0.01875,-0.915,0.2175,29
34,0.2,0.0425,-0.88,0.2225,29
35,0.2,0.01375,-0.715,0.1675,29
36,0.2,0.0575,-0.805,0.22,29
37,0.2,0.02625,-0.795,0.22,29
38,0.2,-0.025,-0.735,0.195,29
39,0.2,0.0225,-0.875,0.2425,29
40,0.2,0.0075,-0.895,0.2025,29
41,0.2,0.0475,-0.85,0.2225,29
42,0.2,0.04875,-0.9,0.18,29
43,0.2,0.08,-0.905,0.205,29
44,0.2,0.09125,-0.82,0.235,29
45,0.2,0.0475,-0.795,0.195,29
46,0.2,0.00625,-0.765,0.17,29
47,0.2,-0.035,-0.765,0.1975,29
48,0.2,-0.0125,-0.855,0.1975,29
49,0.2,0.0075,-0.735,0.1775,29
50,0.2,-0.0075,-0.92,0.2225,29
