sweeps,beta,magnetisation,energy,G,seed
0,0.25,1,-4,1,21
1,0.25,0.71125,-2.3,0.5675,21
2,0.25,0.53375,-1.64,0.3975,21
3,0.25,0.3875,-1.31,0.3125,21
4,0.25,0.32125,-1.29,0.3175,21
5,0.25,0.36375,-1.335,0.3375,21
6,0.25,0.25125,-1.07,0.2875,21
7,0.25,0.14,-1.01,0.265,21
8,0.25,0.1325,-1.03,0.25,21
9,0.25,0.14125,-1.125,0.275,21
10,0.25,0.1875,-1.115,0.2925,21
11,0.25,0.13875,-1.2,0.3025,21
12,0.25,0.07625,-1.1,0.26,21
13,0.25,0.05875,-1.15,0.2875,21
14,0.25,0.08625,-1.195,0.315,21
15,0.25,-0.015,-1.115,0.2575,21
16,0.25,-0.005,-1.06,0.2675,21
17,0.25,0.02375,-1.09,0.28,21
18,0.25,0.03125,-1.08,0.28,21
19,0.25,0.05,-1.045,0.245,21
20,0.25,0.06625,-1.08,0.2575,21
21,0.25,0.03375,-1.15,0.31,21
22,0.25,0.04,-1.01,0.2775,21
23,0.25,0.04875,-1.16,0.2775,21
24,0.25,-0.01375,-1.095,0.2875,21
25,0.25,0.00375,-1.01,0.245,21
26,0.25,0.01375,-1.1,0.27,21
27,0.25,0,-1.09,0.2525,21
28,0.25,-0.03,-1.175,0.2975,21
29,0.25,-0.0525,-1.185,0.2875,21
30,0.25,-0.1075,-1.25,0.3025,21
31,0.25,-0.105,-1.26,0.305,21
32,0.25,-0.02,-1.02,0.255,21
33,0.25,-0.02625,-1.175,0.32,21
34,0.25,0.0925,-1.125,0.255,21
35,0.25,0.03375,-1.1,0.2575,21
36,0.25,0.0025,-1.105,0.27,21
37,0.25,-0.02125,-1.015,0.265,21
38,0.25,-0.02,-1.08,0.285,21
39,0.25,-0.0275,-1.1,0.2675,21
40,0.25,0.065,-1.21,0.31,21
41,0.25,0.10875,-1.37,0.3675,21
42,0.25,0.0925,-1.24,0.34,21
43,0.25,0.045,-1.23,0.3175,21
44,0.25,0.02,-1.275,0.2925,21
45,0.25,0.03625,-1.155,0.3025,21
46,0.25,0.09,-1.175,0.2625,21
47,0.25,0.1075,-1.155,0.285,21
48,0.25,0.0225,-1.225,0.325,21
49,0.25,0.02375,-1.135,0.275,21
50,0.25,0.02375,-1.2,0.3075,21
