sweeps,beta,magnetisation,energy,G,seed
0,0.3,1,-4,1,36
1,0.3,0.8375,-2.94,0.745,36
2,0.3,0.7475,-2.5,0.61,36
3,0.3,0.62125,-2.115,0.5325,36
4,0.3,0.51875,-1.73,0.42,36
5,0.3,0.4375,-1.58,0.4,36
6,0.3,0.405,-1.725,0.44,36
7,0.3,0.3025,-1.45,0.375,36
8,0.3,0.25375,-1.36,0.34,36
9,0.3,0.26,-1.465,0.355,36
10,0.3,0.245,-1.54,0.3825,36
11,0.3,0.23375,-1.605,0.385,36
12,0.3,0.14,-1.39,0.3525,36
13,0.3,0.10875,-1.31,0.3175,36
14,0.3,0.07625,-1.315,0.3,36
15,0.3,0.06375,-1.49,0.365,36
16,0.3,0.0375,-1.36,0.33,36
17,0.3,0.0375,-1.39,0.34,36
18,0.3,-0.00625,-1.365,0.3175,36
19,0.3,0.01375,-1.38,0.34,36
20,0.3,0.025,-1.33,0.305,36
21,0.3,0.005,-1.345,0.3275,36
22,0.3,0.03625,-1.3,0.2925,36
23,0.3,0.01875,-1.29,0.3125,36
24,0.3,-0.035,-1.305,0.3475,36
25,0.3,-0.05875,-1.47,0.35,36
26,0.3,-0.01375,-1.565,0.3925,36
27,0.3,-0.01875,-1.435,0.3675,36
28,0.3,-0.0425,-1.345,0.35,36
29,0.3,-0.01375,-1.415,0.3375,36
30,0.3,-0.02625,-1.46,0.35,36
31,0.3,-0.02875,-1.375,0.34,36
32,0.3,-0.0325,-1.455,0.385,36
33,0.3,0.045,-1.46,0.3625,36
34,0.3,0.085,-1.39,0.3575,36
35,0.3,0.03375,-1.46,0.3575,36
36,0.3,0.015,-1.27,0.3025,36
37,0.3,0.04375,-1.435,0.3675,36
38,0.3,0.0025,-1.33,0.3425,36
39,0.3,0.03125,-1.4,0.335,36
40,0.3,0.01375,-1.46,0.3475,36
41,0.3,0.0275,-1.44,0.3275,36
42,0.3,0.0125,-1.345,0.3225,36
43,0.3,-0.01375,-1.4,0.36,36
44,0.3,-0.01375,-1.44,0.355,36
45,0.3,0.0225,-1.345,0.345,36
46,0.3,0.0875,-1.32,0.315,36
47,0.3,0.0675,-1.405,0.3525,36
48,0.3,-0.01625,-1.375,0.335,36
49,0.3,0.025,-1.425,0.3625,36
50,0.3,-0.0575,-1.46,0.3525,36
