sweeps,beta,magnetisation,energy,G,seed
0,0.95,1,-4,1,32
1,0.95,0.99875,-3.99,0.9975,32
2,0.95,1,-4,1,32
3,0.95,1,-4,1,32
4,0.95,1,-4,1,32
5,0.95,1,-4,1,32
6,0.95,1,-4,1,32
7,0.95,1,-4,1,32
8,0.95,1,-4,1,32
9,0.95,1,-4,1,32
10,0.95,1,-4,1,32
11,0.95,0.9975,-3.98,0.995,32
12,0.95,1,-4,1,32
13,0.95,0.99875,-3.99,0.9975,32
14,0.95,1,-4,1,32
15,0.95,0.99875,-3.99,0.9975,32
16,0.95,0.9975,-3.98,0.995,32
17,0.95,0.99625,-3.97,0.9925,32
18,0.95,0.99875,-3.99,0.9975,32
19,0.95,0.99875,-3.99,0.9975,32
20,0.95,1,-4,1,32
21,0.95,1,-4,1,32
22,0.95,1,-4,1,32
23,0.95,0.99875,-3.99,0.9975,32
24,0.95,0.99875,-3.99,0.9975,32
25,0.95,0.99875,-3.99,0.9975,32
26,0.95,0.99875,-3.99,0.9975,32
27,0.95,1,-4,1,32
28,0.95,0.99875,-3.99,0.9975,32
29,0.95,0.9975,-3.98,0.995,32
30,0.95,0.9975,-3.98,0.995,32
31,0.95,0.99625,-3.97,0.9925,32
32,0.95,0.99875,-3.99,0.9975,32
33,0.95,1,-4,1,32
34,0.95,1,-4,1,32
35,0.95,0.99875,-3.99,0.9975,32
36,0.95,0.99875,-3.99,0.9975,32
37,0.95,1,-4,1,32
38,0.95,1,-4,1,32
39,0.95,0.9975,-3.98,0.995,32
40,0.95,0.99875,-3.99,0.9975,32
41,0.95,0.995,-3.965,0.99,32
42,0.95,0.9925,-3.945,0.9875,32
43,0.95,0.99625,-3.97,0.9925,32
44,0.95,0.9975,-3.98,0.995,32
45,0.95,1,-4,1,32
46,0.95,0.99875,-3.99,0.9975,32
47,0.95,0.99875,-3.99,0.9975,32
48,0.95,0.99625,-3.97,0.9925,32
49,0.95,0.99625,-3.97,0.9925,32
50,0.95,0.99875,-3.99,0.9975,32
