sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,15
1,0.75,0.99375,-3.96,0.99,15
2,0.75,0.9925,-3.95,0.9875,15
3,0.75,0.99625,-3.97,0.9925,15
4,0.75,0.98625,-3.91,0.9775,15
5,0.75,0.99,-3.935,0.985,15
6,0.75,0.9825,-3.895,0.975,15
7,0.75,0.9825,-3.89,0.975,15
8,0.75,0.99625,-3.97,0.9925,15
9,0.75,0.99375,-3.95,0.9875,15
10,0.75,0.995,-3.96,0.99,15
11,0.75,0.99625,-3.975,0.995,15
12,0.75,0.99875,-3.99,0.9975,15
13,0.75,0.9975,-3.98,0.995,15
14,0.75,0.99375,-3.955,0.9875,15
15,0.75,0.98875,-3.92,0.9775,15
16,0.75,0.9925,-3.94,0.985,15
17,0.75,0.99125,-3.935,0.9825,15
18,0.75,0.99375,-3.955,0.99,15
19,0.75,0.995,-3.965,0.99,15
20,0.75,0.99625,-3.97,0.9925,15
21,0.75,0.99375,-3.95,0.9875,15
22,0.75,0.99375,-3.95,0.9875,15
23,0.75,0.99625,-3.975,0.9925,15
24,0.75,0.99125,-3.94,0.9875,15
25,0.75,0.9925,-3.945,0.9875,15
26,0.75,0.99125,-3.935,0.9825,15
27,0.75,0.9925,-3.94,0.985,15
28,0.75,0.99625,-3.97,0.9925,15
29,0.75,0.99125,-3.93,0.9825,15
30,0.75,0.99,-3.945,0.9875,15
31,0.75,0.98875,-3.92,0.98,15
32,0.75,0.99375,-3.95,0.9875,15
33,0.75,0.99,-3.93,0.985,15
34,0.75,0.9925,-3.95,0.99,15
35,0.75,0.99625,-3.97,0.9925,15
36,0.75,0.995,-3.96,0.99,15
37,0.75,0.99375,-3.95,0.9875,15
38,0.75,0.99125,-3.935,0.985,15
39,0.75,0.99,-3.925,0.98,15
40,0.75,0.9925,-3.94,0.985,15
41,0.75,0.98625,-3.915,0.975,15
42,0.75,0.98875,-3.915,0.9775,15
43,0.75,0.99,-3.925,0.98,15
44,0.75,0.99,-3.925,0.98,15
45,0.75,0.98875,-3.92,0.9775,15
46,0.75,0.9925,-3.945,0.985,15
47,0.75,0.98625,-3.895,0.9725,15
48,0.75,0.98625,-3.91,0.975,15
49,0.75,0.9875,-3.91,0.9775,15
50,0.75,0.9925,-3.945,0.985,15
