sweeps,beta,magnetisation,energy,G,seed
0,0.425,1,-4,1,17
1,0.425,0.9425,-3.59,0.9,17
2,0.425,0.89875,-3.345,0.84,17
3,0.425,0.88875,-3.295,0.835,17
4,0.425,0.86875,-3.155,0.795,17
5,0.425,0.8525,-3.095,0.765,17
6,0.425,0.865,-3.19,0.7975,17
7,0.425,0.84875,-3.125,0.77,17
8,0.425,0.81125,-3.025,0.76,17
9,0.425,0.77875,-2.95,0.74,17
10,0.425,0.77,-2.83,0.7075,17
11,0.425,0.7775,-3.01,0.76,17
12,0.425,0.7825,-2.94,0.7575,17
13,0.425,0.75,-2.82,0.7175,17
14,0.425,0.745,-2.8,0.6925,17
15,0.425,0.74875,-2.805,0.6975,17
16,0.425,0.75,-2.77,0.6875,17
17,0.425,0.74,-2.775,0.6825,17
18,0.425,0.7425,-2.865,0.71,17
19,0.425,0.73625,-2.755,0.6925,17
20,0.425,0.73625,-2.76,0.6825,17
21,0.425,0.745,-2.845,0.7075,17
22,0.425,0.745,-2.8,0.685,17
23,0.425,0.74875,-2.81,0.7175,17
24,0.425,0.71,-2.72,0.6775,17
25,0.425,0.75875,-2.84,0.7,17
26,0.425,0.75375,-2.98,0.7275,17
27,0.425,0.755,-2.82,0.7,17
28,0.425,0.74875,-2.835,0.7025,17
29,0.425,0.72625,-2.815,0.7225,17
30,0.425,0.7325,-2.745,0.69,17
31,0.425,0.7275,-2.795,0.7025,17
32,0.425,0.7225,-2.76,0.6825,17
33,0.425,0.7275,-2.77,0.6925,17
34,0.425,0.72,-2.71,0.6675,17
35,0.425,0.685,-2.625,0.6425,17
36,0.425,0.675,-2.64,0.65,17
37,0.425,0.6925,-2.65,0.655,17
38,0.425,0.73,-2.855,0.7075,17
39,0.425,0.7525,-2.97,0.745,17
40,0.425,0.7475,-2.97,0.725,17
41,0.425,0.74375,-2.925,0.7325,17
42,0.425,0.7375,-2.91,0.7225,17
43,0.425,0.73875,-2.91,0.72,17
44,0.425,0.72625,-2.84,0.715,17
45,0.425,0.6925,-2.77,0.695,17
46,0.425,0.69625,-2.735,0.695,17
47,0.425,0.69,-2.72,0.6625,17
48,0.425,0.71375,-2.71,0.6775,17
49,0.425,0.71625,-2.72,0.6875,17
50,0.425,0.735,-2.885,0.7275,17
