sweeps,beta,magnetisation,energy,G,seed
0,0.3,1,-4,1,21
1,0.3,0.84125,-3.025,0.7325,21
2,0.3,0.73125,-2.5,0.62,21
3,0.3,0.6375,-2.205,0.5425,21
4,0.3,0.54875,-1.955,0.5075,21
5,0.3,0.43875,-1.705,0.43,21
6,0.3,0.42,-1.605,0.39,21
7,0.3,0.315,-1.37,0.355,21
8,0.3,0.275,-1.445,0.3575,21
9,0.3,0.2775,-1.44,0.345,21
10,0.3,0.21375,-1.505,0.39,21
11,0.3,0.22625,-1.46,0.3675,21
12,0.3,0.20625,-1.49,0.3875,21
13,0.3,0.15375,-1.39,0.3375,21
14,0.3,0.1675,-1.505,0.36,21
15,0.3,0.15375,-1.465,0.3575,21
16,0.3,0.1175,-1.325,0.355,21
17,0.3,0.0675,-1.385,0.3575,21
18,0.3,0.03875,-1.295,0.31,21
19,0.3,0.03625,-1.37,0.365,21
20,0.3,0.0375,-1.385,0.34,21
21,0.3,0.01625,-1.24,0.2975,21
22,0.3,0.03125,-1.35,0.3175,21
23,0.3,0.08625,-1.32,0.325,21
24,0.3,0.08125,-1.335,0.385,21
25,0.3,0.0875,-1.185,0.295,21
26,0.3,0.07125,-1.28,0.3275,21
27,0.3,0.02375,-1.43,0.3375,21
28,0.3,0.075,-1.41,0.3675,21
29,0.3,0.0825,-1.405,0.37,21
30,0.3,0.0375,-1.425,0.365,21
31,0.3,-0.00875,-1.475,0.3675,21
32,0.3,-0.00375,-1.575,0.38,21
33,0.3,-0.01625,-1.62,0.3925,21
34,0.3,-0.015,-1.545,0.3775,21
35,0.3,0.02125,-1.445,0.38,21
36,0.3,-0.035,-1.5,0.3725,21
37,0.3,-0.0275,-1.445,0.3575,21
38,0.3,0.0175,-1.52,0.38,21
39,0.3,0.045,-1.515,0.39,21
40,0.3,0.065,-1.605,0.39,21
41,0.3,0.06875,-1.53,0.38,21
42,0.3,0.0575,-1.46,0.35,21
43,0.3,0.03125,-1.375,0.3275,21
44,0.3,-0.0475,-1.41,0.325,21
45,0.3,-0.04125,-1.41,0.3625,21
46,0.3,-0.00375,-1.345,0.335,21
47,0.3,-0.015,-1.38,0.3475,21
48,0.3,-0.015,-1.53,0.39,21
49,0.3,-0.0575,-1.345,0.345,21
50,0.3,-0.06,-1.5,0.37,21
