sweeps,beta,magnetisation,energy,G,seed
0,0.35,1,-4,1,22
1,0.35,0.88125,-3.185,0.7975,22
2,0.35,0.80375,-2.795,0.7075,22
3,0.35,0.74625,-2.54,0.645,22
4,0.35,0.645,-2.28,0.5725,22
5,0.35,0.6175,-2.285,0.5775,22
6,0.35,0.6225,-2.375,0.5975,22
7,0.35,0.61,-2.29,0.57,22
8,0.35,0.59625,-2.255,0.575,22
9,0.35,0.53,-2.07,0.5125,22
10,0.35,0.48875,-1.945,0.4975,22
11,0.35,0.46625,-1.85,0.465,22
12,0.35,0.445,-1.76,0.4475,22
13,0.35,0.4175,-1.805,0.4625,22
14,0.35,0.44375,-2.01,0.5225,22
15,0.35,0.4725,-2.04,0.5075,22
16,0.35,0.43875,-2,0.5,22
17,0.35,0.43875,-2.135,0.525,22
18,0.35,0.38125,-1.87,0.465,22
19,0.35,0.365,-1.855,0.4625,22
20,0.35,0.31875,-1.82,0.46,22
21,0.35,0.30625,-1.875,0.475,22
22,0.35,0.285,-1.95,0.4875,22
23,0.35,0.2575,-1.83,0.4425,22
24,0.35,0.2125,-1.72,0.4075,22
25,0.35,0.2075,-1.66,0.4175,22
26,0.35,0.20125,-1.835,0.4725,22
27,0.35,0.18625,-1.88,0.495,22
28,0.35,0.17125,-1.835,0.465,22
29,0.35,0.2225,-1.735,0.4425,22
30,0.35,0.16625,-1.815,0.445,22
31,0.35,0.18375,-1.71,0.4275,22
32,0.35,0.145,-1.865,0.47,22
33,0.35,0.1325,-1.76,0.45,22
34,0.35,0.15375,-1.675,0.4375,22
35,0.35,0.1925,-1.9,0.47,22
36,0.35,0.25875,-1.89,0.46,22
37,0.35,0.255,-1.795,0.45,22
38,0.35,0.27375,-1.73,0.4175,22
39,0.35,0.25375,-1.755,0.4225,22
40,0.35,0.23,-1.685,0.4375,22
41,0.35,0.17125,-1.74,0.4525,22
42,0.35,0.22875,-1.835,0.485,22
43,0.35,0.2425,-1.925,0.49,22
44,0.35,0.24875,-1.97,0.5025,22
45,0.35,0.27875,-2.015,0.52,22
46,0.35,0.3125,-1.925,0.48,22
47,0.35,0.3125,-1.89,0.445,22
48,0.35,0.26875,-1.89,0.475,22
49,0.35,0.29375,-1.73,0.445,22
50,0.35,0.2775,-1.855,0.4775,22
