sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,49
1,0.85,0.99875,-3.99,0.9975,49
2,0.85,0.99875,-3.99,0.9975,49
3,0.85,0.99375,-3.955,0.9875,49
4,0.85,0.99875,-3.99,0.9975,49
5,0.85,0.99625,-3.975,0.9925,49
6,0.85,0.99875,-3.99,0.9975,49
7,0.85,0.99875,-3.99,0.9975,49
8,0.85,0.99625,-3.97,0.9925,49
9,0.85,0.995,-3.96,0.99,49
10,0.85,0.9975,-3.98,0.995,49
11,0.85,0.9975,-3.98,0.995,49
12,0.85,0.9975,-3.98,0.995,49
13,0.85,0.99875,-3.99,0.9975,49
14,0.85,0.99625,-3.975,0.995,49
15,0.85,1,-4,1,49
16,0.85,0.99875,-3.99,0.9975,49
17,0.85,1,-4,1,49
18,0.85,0.9975,-3.98,0.995,49
19,0.85,0.99625,-3.97,0.9925,49
20,0.85,0.99875,-3.99,0.9975,49
21,0.85,1,-4,1,49
22,0.85,1,-4,1,49
23,0.85,0.99875,-3.99,0.9975,49
24,0.85,1,-4,1,49
25,0.85,0.99625,-3.97,0.9925,49
26,0.85,0.99625,-3.97,0.9925,49
27,0.85,0.9975,-3.98,0.995,49
28,0.85,0.9975,-3.98,0.995,49
29,0.85,0.9975,-3.98,0.995,49
30,0.85,0.99625,-3.97,0.9925,49
31,0.85,0.99625,-3.97,0.9925,49
32,0.85,0.99625,-3.97,0.9925,49
33,0.85,0.995,-3.96,0.99,49
34,0.85,1,-4,1,49
35,0.85,1,-4,1,49
36,0.85,1,-4,1,49
37,0.85,0.9975,-3.98,0.995,49
38,0.85,0.99875,-3.99,0.9975,49
39,0.85,0.9975,-3.98,0.995,49
40,0.85,0.99625,-3.97,0.9925,49
41,0.85,0.99625,-3.97,0.9925,49
42,0.85,0.99875,-3.99,0.9975,49
43,0.85,0.9975,-3.98,0.995,49
44,0.85,0.9975,-3.98,0.995,49
45,0.85,0.9975,-3.98,0.995,49
46,0.85,0.9975,-3.98,0.995,49
47,0.85,0.99875,-3.99,0.9975,49
48,0.85,0.99875,-3.99,0.9975,49
49,0.85,0.9975,-3.98,0.995,49
50,0.85,0.99625,-3.97,0.9925,49
