sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,17
1,0.65,0.99625,-3.975,0.995,17
2,0.65,0.98125,-3.875,0.97,17
3,0.65,0.985,-3.89,0.9725,17
4,0.65,0.985,-3.88,0.97,17
5,0.65,0.985,-3.885,0.97,17
6,0.65,0.98,-3.86,0.965,17
7,0.65,0.9775,-3.84,0.96,17
8,0.65,0.98,-3.86,0.965,17
9,0.65,0.9925,-3.94,0.985,17
10,0.65,0.985,-3.9,0.9775,17
11,0.65,0.9775,-3.85,0.9625,17
12,0.65,0.99,-3.93,0.9825,17
13,0.65,0.9875,-3.9,0.975,17
14,0.65,0.98875,-3.92,0.98,17
15,0.65,0.985,-3.885,0.9725,17
16,0.65,0.98,-3.855,0.9625,17
17,0.65,0.98375,-3.88,0.97,17
18,0.65,0.9775,-3.835,0.9575,17
19,0.65,0.9825,-3.88,0.97,17
20,0.65,0.9725,-3.835,0.9575,17
21,0.65,0.96875,-3.815,0.9525,17
22,0.65,0.97375,-3.845,0.9625,17
23,0.65,0.9775,-3.855,0.96,17
24,0.65,0.98625,-3.91,0.9775,17
25,0.65,0.9925,-3.94,0.985,17
26,0.65,0.98625,-3.92,0.9825,17
27,0.65,0.98125,-3.905,0.9775,17
28,0.65,0.9775,-3.855,0.9625,17
29,0.65,0.985,-3.9,0.9725,17
30,0.65,0.98875,-3.925,0.98,17
31,0.65,0.9925,-3.945,0.985,17
32,0.65,0.97875,-3.865,0.965,17
33,0.65,0.985,-3.89,0.9725,17
34,0.65,0.99125,-3.935,0.985,17
35,0.65,0.98625,-3.895,0.975,17
36,0.65,0.99,-3.92,0.98,17
37,0.65,0.98875,-3.925,0.9825,17
38,0.65,0.98625,-3.9,0.975,17
39,0.65,0.98625,-3.905,0.975,17
40,0.65,0.98375,-3.885,0.97,17
41,0.65,0.9875,-3.9,0.975,17
42,0.65,0.98625,-3.9,0.9775,17
43,0.65,0.98375,-3.88,0.97,17
44,0.65,0.98875,-3.91,0.9775,17
45,0.65,0.9875,-3.9,0.975,17
46,0.65,0.98375,-3.87,0.9675,17
47,0.65,0.9725,-3.805,0.9475,17
48,0.65,0.98625,-3.9,0.975,17
49,0.65,0.97875,-3.85,0.965,17
50,0.65,0.98375,-3.875,0.97,17
