sweeps,beta,magnetisation,energy,G,seed
0,0.3,1,-4,1,39
1,0.3,0.84625,-3.04,0.7525,39
2,0.3,0.7075,-2.45,0.61,39
3,0.3,0.62125,-2.195,0.545,39
4,0.3,0.56125,-1.975,0.4825,39
5,0.3,0.46875,-1.675,0.4075,39
6,0.3,0.36625,-1.475,0.37,39
7,0.3,0.30875,-1.535,0.405,39
8,0.3,0.2425,-1.505,0.3975,39
9,0.3,0.23,-1.43,0.345,39
10,0.3,0.21375,-1.37,0.3425,39
11,0.3,0.175,-1.475,0.35,39
12,0.3,0.16625,-1.4,0.3475,39
13,0.3,0.10125,-1.355,0.3375,39
14,0.3,0.06875,-1.16,0.2825,39
15,0.3,0.04625,-1.36,0.3325,39
16,0.3,0.0975,-1.42,0.3475,39
17,0.3,0.12875,-1.37,0.3,39
18,0.3,0.07375,-1.305,0.33,39
19,0.3,0.02625,-1.34,0.345,39
20,0.3,0.08,-1.44,0.365,39
21,0.3,0.09875,-1.47,0.36,39
22,0.3,0.14375,-1.39,0.345,39
23,0.3,0.1,-1.46,0.3425,39
24,0.3,0.1375,-1.335,0.2975,39
25,0.3,0.13125,-1.375,0.3475,39
26,0.3,0.095,-1.485,0.3775,39
27,0.3,0.06125,-1.465,0.3925,39
28,0.3,0.05875,-1.445,0.4,39
29,0.3,0.02125,-1.52,0.375,39
30,0.3,0.02875,-1.455,0.375,39
31,0.3,0.035,-1.335,0.33,39
32,0.3,0.035,-1.28,0.325,39
33,0.3,-0.01,-1.04,0.255,39
34,0.3,-0.01375,-1.115,0.265,39
35,0.3,0.0075,-1.43,0.3825,39
36,0.3,-0.03625,-1.465,0.355,39
37,0.3,-0.0175,-1.44,0.34,39
38,0.3,0.00125,-1.45,0.375,39
39,0.3,0.00375,-1.56,0.405,39
40,0.3,0.0075,-1.44,0.395,39
41,0.3,-0.015,-1.465,0.365,39
42,0.3,-0.0125,-1.58,0.3975,39
43,0.3,-0.01,-1.365,0.335,39
44,0.3,0.0375,-1.37,0.335,39
45,0.3,0.01125,-1.26,0.325,39
46,0.3,0.00375,-1.26,0.31,39
47,0.3,0.0075,-1.405,0.365,39
48,0.3,-0.0225,-1.43,0.365,39
49,0.3,0.00125,-1.365,0.3525,39
50,0.3,0.025,-1.415,0.3425,39
