sweeps,beta,magnetisation,energy,G,seed
0,0.425,1,-4,1,42
1,0.425,0.92875,-3.565,0.8875,42
2,0.425,0.9175,-3.45,0.8525,42
3,0.425,0.89125,-3.31,0.825,42
4,0.425,0.875,-3.255,0.82,42
5,0.425,0.8475,-3.155,0.795,42
6,0.425,0.835,-3.075,0.7775,42
7,0.425,0.82625,-3.09,0.765,42
8,0.425,0.7975,-3.055,0.7525,42
9,0.425,0.7825,-2.995,0.7425,42
10,0.425,0.76,-2.835,0.725,42
11,0.425,0.79125,-2.995,0.755,42
12,0.425,0.7825,-2.965,0.7575,42
13,0.425,0.78125,-2.975,0.755,42
14,0.425,0.79125,-3.01,0.745,42
15,0.425,0.77375,-2.94,0.7275,42
16,0.425,0.7725,-2.93,0.72,42
17,0.425,0.77875,-2.98,0.745,42
18,0.425,0.76125,-2.85,0.6975,42
19,0.425,0.75875,-2.81,0.7175,42
20,0.425,0.7325,-2.72,0.6975,42
21,0.425,0.71875,-2.705,0.685,42
22,0.425,0.73,-2.86,0.7025,42
23,0.425,0.72125,-2.92,0.73,42
24,0.425,0.7025,-2.73,0.6725,42
25,0.425,0.68,-2.675,0.665,42
26,0.425,0.67625,-2.715,0.7025,42
27,0.425,0.64875,-2.58,0.6625,42
28,0.425,0.635,-2.535,0.61,42
29,0.425,0.63875,-2.56,0.635,42
30,0.425,0.6175,-2.615,0.66,42
31,0.425,0.67625,-2.635,0.6525,42
32,0.425,0.62875,-2.535,0.6325,42
33,0.425,0.605,-2.355,0.5925,42
34,0.425,0.63875,-2.61,0.6525,42
35,0.425,0.68,-2.695,0.6825,42
36,0.425,0.71875,-2.87,0.7125,42
37,0.425,0.68125,-2.76,0.6975,42
38,0.425,0.68875,-2.805,0.6975,42
39,0.425,0.6825,-2.82,0.705,42
40,0.425,0.68625,-2.795,0.6975,42
41,0.425,0.66125,-2.665,0.68,42
42,0.425,0.60625,-2.53,0.635,42
43,0.425,0.63125,-2.735,0.6825,42
44,0.425,0.6325,-2.68,0.67,42
45,0.425,0.66625,-2.8,0.705,42
46,0.425,0.65875,-2.715,0.675,42
47,0.425,0.65875,-2.69,0.67,42
48,0.425,0.68,-2.79,0.6725,42
49,0.425,0.71,-2.905,0.735,42
50,0.425,0.71625,-2.905,0.7225,42
