sweeps,beta,magnetisation,energy,G,seed
0,0.3,1,-4,1,35
1,0.3,0.845,-2.995,0.74,35
2,0.3,0.72625,-2.44,0.6225,35
3,0.3,0.595,-1.985,0.5075,35
4,0.3,0.51375,-1.93,0.48,35
5,0.3,0.48125,-1.765,0.44,35
6,0.3,0.44,-1.765,0.42,35
7,0.3,0.395,-1.745,0.42,35
8,0.3,0.34,-1.68,0.4325,35
9,0.3,0.30125,-1.48,0.3625,35
10,0.3,0.23125,-1.595,0.3675,35
11,0.3,0.2575,-1.62,0.385,35
12,0.3,0.23125,-1.495,0.3725,35
13,0.3,0.17125,-1.495,0.385,35
14,0.3,0.1525,-1.4,0.3475,35
15,0.3,0.1425,-1.3,0.3525,35
16,0.3,0.1425,-1.41,0.3525,35
17,0.3,0.10125,-1.415,0.3575,35
18,0.3,0.05,-1.385,0.37,35
19,0.3,0.07625,-1.39,0.3425,35
20,0.3,0.105,-1.51,0.385,35
21,0.3,0.1,-1.41,0.3375,35
22,0.3,0.07125,-1.365,0.3225,35
23,0.3,0.06375,-1.275,0.2975,35
24,0.3,0.085,-1.455,0.3725,35
25,0.3,0.0525,-1.47,0.385,35
26,0.3,0.085,-1.345,0.31,35
27,0.3,0.07,-1.46,0.3425,35
28,0.3,0.08,-1.535,0.385,35
29,0.3,0.025,-1.37,0.335,35
30,0.3,0.02375,-1.38,0.3425,35
31,0.3,0.00625,-1.425,0.37,35
32,0.3,0.01375,-1.42,0.32,35
33,0.3,0.00875,-1.38,0.3575,35
34,0.3,0.01125,-1.365,0.355,35
35,0.3,-0.00875,-1.33,0.355,35
36,0.3,0.0125,-1.39,0.3425,35
37,0.3,-0.00875,-1.3,0.3325,35
38,0.3,-0.05,-1.33,0.36,35
39,0.3,-0.0675,-1.375,0.3725,35
40,0.3,-0.11,-1.415,0.3625,35
41,0.3,-0.08125,-1.425,0.345,35
42,0.3,-0.08875,-1.325,0.3425,35
43,0.3,-0.05,-1.42,0.37,35
44,0.3,-0.06375,-1.275,0.3425,35
45,0.3,-0.07375,-1.35,0.3475,35
46,0.3,-0.055,-1.325,0.3375,35
47,0.3,-0.0325,-1.32,0.325,35
48,0.3,-0.06625,-1.42,0.345,35
49,0.3,-0.065,-1.35,0.3225,35
50,0.3,-0.06875,-1.335,0.3125,35
