sweeps,beta,magnetisation,energy,G,seed
0,0.375,1,-4,1,7
1,0.375,0.91375,-3.395,0.8475,7
2,0.375,0.84125,-3.045,0.765,7
3,0.375,0.77125,-2.715,0.6875,7
4,0.375,0.7375,-2.625,0.6675,7
5,0.375,0.73125,-2.615,0.65,7
6,0.375,0.71,-2.61,0.6675,7
7,0.375,0.69125,-2.655,0.6775,7
8,0.375,0.69125,-2.53,0.65,7
9,0.375,0.64875,-2.425,0.61,7
10,0.375,0.64,-2.4,0.615,7
11,0.375,0.58,-2.305,0.5825,7
12,0.375,0.585,-2.345,0.5675,7
13,0.375,0.545,-2.22,0.5525,7
14,0.375,0.51375,-2.14,0.5325,7
15,0.375,0.4875,-2.125,0.5275,7
16,0.375,0.51625,-2.075,0.5325,7
17,0.375,0.5025,-2.17,0.5625,7
18,0.375,0.4675,-2.07,0.5225,7
19,0.375,0.485,-2.155,0.545,7
20,0.375,0.5275,-2.255,0.5575,7
21,0.375,0.55625,-2.375,0.585,7
22,0.375,0.555,-2.45,0.6125,7
23,0.375,0.5275,-2.375,0.5875,7
24,0.375,0.4825,-2.23,0.5625,7
25,0.375,0.4475,-2.16,0.555,7
26,0.375,0.37375,-2.115,0.5075,7
27,0.375,0.345,-2.055,0.495,7
28,0.375,0.34125,-2.03,0.4925,7
29,0.375,0.33,-2.03,0.51,7
30,0.375,0.265,-1.965,0.5075,7
31,0.375,0.33375,-2.08,0.5425,7
32,0.375,0.35625,-2.03,0.5225,7
33,0.375,0.38125,-2.01,0.5025,7
34,0.375,0.41,-2.135,0.54,7
35,0.375,0.4075,-2.125,0.535,7
36,0.375,0.40875,-2.155,0.555,7
37,0.375,0.38875,-2.02,0.4825,7
38,0.375,0.3925,-2.12,0.5,7
39,0.375,0.42625,-2.16,0.545,7
40,0.375,0.43875,-2.2,0.5475,7
41,0.375,0.44375,-2.15,0.545,7
42,0.375,0.42375,-2.19,0.54,7
43,0.375,0.38125,-2.07,0.5275,7
44,0.375,0.33375,-2.05,0.51,7
45,0.375,0.33375,-2.05,0.53,7
46,0.375,0.32,-2.025,0.5225,7
47,0.375,0.32375,-1.985,0.4925,7
48,0.375,0.33625,-1.995,0.495,7
49,0.375,0.39875,-2.2,0.55,7
50,0.375,0.3625,-2.19,0.5425,7
