sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,49
1,0.65,0.99375,-3.95,0.9875,49
2,0.65,0.98625,-3.9,0.975,49
3,0.65,0.9875,-3.915,0.9775,49
4,0.65,0.99125,-3.935,0.9825,49
5,0.65,0.99125,-3.935,0.9825,49
6,0.65,0.99375,-3.95,0.9875,49
7,0.65,0.98875,-3.91,0.9775,49
8,0.65,0.99,-3.925,0.9825,49
9,0.65,0.98875,-3.91,0.9775,49
10,0.65,0.98125,-3.855,0.9625,49
11,0.65,0.9875,-3.91,0.9775,49
12,0.65,0.985,-3.885,0.9725,49
13,0.65,0.99125,-3.93,0.9825,49
14,0.65,0.9875,-3.905,0.975,49
15,0.65,0.98,-3.87,0.9675,49
16,0.65,0.99,-3.925,0.9825,49
17,0.65,0.99125,-3.94,0.985,49
18,0.65,0.99375,-3.95,0.9875,49
19,0.65,0.99125,-3.93,0.9825,49
20,0.65,0.98875,-3.915,0.98,49
21,0.65,0.99,-3.935,0.9825,49
22,0.65,0.99375,-3.95,0.9875,49
23,0.65,0.9925,-3.945,0.985,49
24,0.65,0.995,-3.965,0.9925,49
25,0.65,0.9875,-3.92,0.985,49
26,0.65,0.98125,-3.865,0.9675,49
27,0.65,0.98,-3.865,0.9675,49
28,0.65,0.9825,-3.9,0.98,49
29,0.65,0.9875,-3.915,0.9775,49
30,0.65,0.9775,-3.855,0.965,49
31,0.65,0.97875,-3.875,0.9675,49
32,0.65,0.985,-3.9,0.975,49
33,0.65,0.985,-3.895,0.97,49
34,0.65,0.98,-3.855,0.9625,49
35,0.65,0.9825,-3.865,0.9675,49
36,0.65,0.98125,-3.855,0.965,49
37,0.65,0.9875,-3.905,0.9775,49
38,0.65,0.985,-3.88,0.97,49
39,0.65,0.98,-3.85,0.9625,49
40,0.65,0.985,-3.89,0.9725,49
41,0.65,0.98,-3.855,0.965,49
42,0.65,0.98375,-3.885,0.9675,49
43,0.65,0.98375,-3.885,0.975,49
44,0.65,0.97375,-3.855,0.96,49
45,0.65,0.9825,-3.91,0.9775,49
46,0.65,0.97,-3.81,0.9525,49
47,0.65,0.96375,-3.765,0.94,49
48,0.65,0.96875,-3.78,0.9475,49
49,0.65,0.97375,-3.815,0.9525,49
50,0.65,0.98375,-3.87,0.9675,49
