sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,22
1,0.7,0.9925,-3.945,0.985,22
2,0.7,0.99375,-3.95,0.9875,22
3,0.7,0.9975,-3.98,0.995,22
4,0.7,0.99625,-3.97,0.9925,22
5,0.7,0.9875,-3.91,0.98,22
6,0.7,0.9875,-3.91,0.98,22
7,0.7,0.98625,-3.9,0.9775,22
8,0.7,0.98625,-3.89,0.9725,22
9,0.7,0.9875,-3.925,0.9825,22
10,0.7,0.98375,-3.905,0.9775,22
11,0.7,0.9875,-3.94,0.985,22
12,0.7,0.98375,-3.885,0.97,22
13,0.7,0.985,-3.895,0.9725,22
14,0.7,0.9925,-3.945,0.985,22
15,0.7,0.99625,-3.975,0.9925,22
16,0.7,0.99625,-3.97,0.9925,22
17,0.7,0.99875,-3.99,0.9975,22
18,0.7,0.99125,-3.94,0.985,22
19,0.7,0.99125,-3.93,0.9825,22
20,0.7,0.99,-3.925,0.9825,22
21,0.7,0.995,-3.96,0.99,22
22,0.7,0.99375,-3.95,0.9875,22
23,0.7,0.98625,-3.905,0.975,22
24,0.7,0.98,-3.865,0.965,22
25,0.7,0.98375,-3.895,0.9725,22
26,0.7,0.99,-3.92,0.98,22
27,0.7,0.995,-3.96,0.99,22
28,0.7,0.995,-3.965,0.9925,22
29,0.7,0.99125,-3.935,0.985,22
30,0.7,0.9875,-3.91,0.9775,22
31,0.7,0.98375,-3.875,0.97,22
32,0.7,0.995,-3.965,0.99,22
33,0.7,0.99375,-3.95,0.9875,22
34,0.7,0.99625,-3.97,0.9925,22
35,0.7,0.9925,-3.94,0.985,22
36,0.7,0.9925,-3.94,0.985,22
37,0.7,0.99375,-3.95,0.9875,22
38,0.7,0.9875,-3.9,0.975,22
39,0.7,0.98875,-3.92,0.98,22
40,0.7,0.99,-3.92,0.98,22
41,0.7,0.98375,-3.88,0.9725,22
42,0.7,0.99125,-3.93,0.9825,22
43,0.7,0.985,-3.89,0.9725,22
44,0.7,0.985,-3.895,0.975,22
45,0.7,0.98,-3.87,0.965,22
46,0.7,0.98625,-3.9,0.9725,22
47,0.7,0.985,-3.89,0.9725,22
48,0.7,0.99125,-3.935,0.9825,22
49,0.7,0.99,-3.925,0.98,22
50,0.7,0.99125,-3.93,0.9825,22
