sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,44
1,0.65,0.995,-3.965,0.99,44
2,0.65,0.99,-3.93,0.98,44
3,0.65,0.985,-3.89,0.975,44
4,0.65,0.9875,-3.905,0.9775,44
5,0.65,0.99,-3.92,0.98,44
6,0.65,0.98875,-3.91,0.9775,44
7,0.65,0.9925,-3.94,0.985,44
8,0.65,0.98625,-3.905,0.975,44
9,0.65,0.985,-3.9,0.975,44
10,0.65,0.985,-3.895,0.97,44
11,0.65,0.985,-3.9,0.97,44
12,0.65,0.98875,-3.91,0.9775,44
13,0.65,0.98375,-3.89,0.9725,44
14,0.65,0.985,-3.895,0.9725,44
15,0.65,0.98,-3.865,0.9675,44
16,0.65,0.9925,-3.94,0.985,44
17,0.65,0.9875,-3.9,0.975,44
18,0.65,0.9875,-3.905,0.975,44
19,0.65,0.99,-3.925,0.98,44
20,0.65,0.99125,-3.93,0.9825,44
21,0.65,0.985,-3.885,0.9725,44
22,0.65,0.9775,-3.835,0.9575,44
23,0.65,0.9825,-3.87,0.9675,44
24,0.65,0.99,-3.925,0.9825,44
25,0.65,0.98625,-3.905,0.9725,44
26,0.65,0.99,-3.93,0.98,44
27,0.65,0.9875,-3.91,0.98,44
28,0.65,0.98625,-3.905,0.9775,44
29,0.65,0.9825,-3.87,0.9675,44
30,0.65,0.9825,-3.875,0.9675,44
31,0.65,0.98875,-3.915,0.98,44
32,0.65,0.985,-3.89,0.9725,44
33,0.65,0.99,-3.92,0.98,44
34,0.65,0.985,-3.89,0.97,44
35,0.65,0.985,-3.9,0.975,44
36,0.65,0.97875,-3.84,0.96,44
37,0.65,0.9875,-3.905,0.9775,44
38,0.65,0.98,-3.86,0.9675,44
39,0.65,0.9775,-3.865,0.965,44
40,0.65,0.9825,-3.89,0.9725,44
41,0.65,0.9875,-3.9,0.975,44
42,0.65,0.98625,-3.9,0.975,44
43,0.65,0.98125,-3.86,0.9625,44
44,0.65,0.9825,-3.89,0.9725,44
45,0.65,0.97875,-3.86,0.965,44
46,0.65,0.98,-3.87,0.9675,44
47,0.65,0.975,-3.82,0.955,44
48,0.65,0.9775,-3.835,0.96,44
49,0.65,0.98875,-3.91,0.9775,44
50,0.65,0.98875,-3.91,0.9775,44
