sweeps,beta,magnetisation,energy,G,seed
0,0.425,1,-4,1,19
1,0.425,0.955,-3.665,0.915,19
2,0.425,0.9125,-3.425,0.855,19
3,0.425,0.895,-3.375,0.85,19
4,0.425,0.87,-3.23,0.81,19
5,0.425,0.8625,-3.22,0.81,19
6,0.425,0.87125,-3.235,0.7975,19
7,0.425,0.85,-3.18,0.7975,19
8,0.425,0.84625,-3.155,0.79,19
9,0.425,0.8375,-3.105,0.775,19
10,0.425,0.815,-2.96,0.7375,19
11,0.425,0.7725,-2.88,0.7225,19
12,0.425,0.7875,-2.935,0.7425,19
13,0.425,0.78875,-2.895,0.725,19
14,0.425,0.80625,-2.96,0.745,19
15,0.425,0.76,-2.88,0.73,19
16,0.425,0.75625,-2.93,0.745,19
17,0.425,0.765,-2.87,0.72,19
18,0.425,0.7825,-3.03,0.7675,19
19,0.425,0.7775,-2.99,0.7475,19
20,0.425,0.76125,-2.755,0.6975,19
21,0.425,0.7175,-2.665,0.6675,19
22,0.425,0.7175,-2.77,0.6925,19
23,0.425,0.70375,-2.735,0.6875,19
24,0.425,0.755,-2.81,0.7175,19
25,0.425,0.725,-2.69,0.6775,19
26,0.425,0.71375,-2.67,0.6725,19
27,0.425,0.6925,-2.775,0.6925,19
28,0.425,0.705,-2.875,0.7225,19
29,0.425,0.67125,-2.755,0.69,19
30,0.425,0.705,-2.93,0.73,19
31,0.425,0.68625,-2.75,0.6925,19
32,0.425,0.65625,-2.73,0.6725,19
33,0.425,0.6525,-2.665,0.6575,19
34,0.425,0.68375,-2.775,0.675,19
35,0.425,0.72125,-2.89,0.7175,19
36,0.425,0.68,-2.785,0.6825,19
37,0.425,0.68125,-2.765,0.6875,19
38,0.425,0.67875,-2.805,0.695,19
39,0.425,0.67375,-2.79,0.7025,19
40,0.425,0.64875,-2.765,0.6875,19
41,0.425,0.64,-2.68,0.68,19
42,0.425,0.66375,-2.715,0.685,19
43,0.425,0.6225,-2.495,0.6125,19
44,0.425,0.6775,-2.695,0.6825,19
45,0.425,0.66625,-2.655,0.6675,19
46,0.425,0.64875,-2.64,0.6625,19
47,0.425,0.6475,-2.645,0.675,19
48,0.425,0.65625,-2.7,0.67,19
49,0.425,0.65875,-2.735,0.68,19
50,0.425,0.63375,-2.565,0.6375,19
