sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,49
1,0.9,0.99875,-3.99,0.9975,49
2,0.9,0.99875,-3.99,0.9975,49
3,0.9,0.9975,-3.98,0.995,49
4,0.9,1,-4,1,49
5,0.9,1,-4,1,49
6,0.9,1,-4,1,49
7,0.9,0.99875,-3.99,0.9975,49
8,0.9,0.99875,-3.99,0.9975,49
9,0.9,0.99875,-3.99,0.9975,49
10,0.9,0.99875,-3.99,0.9975,49
11,0.9,0.99875,-3.99,0.9975,49
12,0.9,1,-4,1,49
13,0.9,1,-4,1,49
14,0.9,0.99625,-3.97,0.9925,49
15,0.9,0.9975,-3.985,0.9975,49
16,0.9,0.99875,-3.99,0.9975,49
17,0.9,0.99875,-3.99,0.9975,49
18,0.9,0.995,-3.965,0.9925,49
19,0.9,0.99625,-3.97,0.9925,49
20,0.9,0.99875,-3.99,0.9975,49
21,0.9,1,-4,1,49
22,0.9,1,-4,1,49
23,0.9,0.99625,-3.97,0.9925,49
24,0.9,1,-4,1,49
25,0.9,0.99875,-3.99,0.9975,49
26,0.9,0.99625,-3.97,0.9925,49
27,0.9,1,-4,1,49
28,0.9,0.99875,-3.99,0.9975,49
29,0.9,0.99875,-3.99,0.9975,49
30,0.9,0.99625,-3.97,0.9925,49
31,0.9,0.99875,-3.99,0.9975,49
32,0.9,1,-4,1,49
33,0.9,1,-4,1,49
34,0.9,1,-4,1,49
35,0.9,1,-4,1,49
36,0.9,0.99875,-3.99,0.9975,49
37,0.9,0.99875,-3.99,0.9975,49
38,0.9,0.99875,-3.99,0.9975,49
39,0.9,0.99875,-3.99,0.9975,49
40,0.9,0.99625,-3.97,0.9925,49
41,0.9,0.9975,-3.98,0.995,49
42,0.9,0.99875,-3.99,0.9975,49
43,0.9,0.99875,-3.99,0.9975,49
44,0.9,1,-4,1,49
45,0.9,0.99875,-3.99,0.9975,49
46,0.9,1,-4,1,49
47,0.9,1,-4,1,49
48,0.9,0.99875,-3.99,0.9975,49
49,0.9,1,-4,1,49
50,0.9,1,-4,1,49
