sweeps,beta,magnetisation,energy,G,seed
0,0.5,1,-4,1,27
1,0.5,0.9725,-3.805,0.9475,27
2,0.5,0.94625,-3.655,0.9075,27
3,0.5,0.94875,-3.655,0.91,27
4,0.5,0.94625,-3.66,0.9225,27
5,0.5,0.95,-3.67,0.9175,27
6,0.5,0.9275,-3.545,0.8925,27
7,0.5,0.925,-3.54,0.8875,27
8,0.5,0.89875,-3.435,0.8575,27
9,0.5,0.92,-3.555,0.89,27
10,0.5,0.90625,-3.46,0.87,27
11,0.5,0.92125,-3.52,0.8825,27
12,0.5,0.90625,-3.455,0.86,27
13,0.5,0.92375,-3.575,0.895,27
14,0.5,0.925,-3.56,0.895,27
15,0.5,0.91375,-3.475,0.865,27
16,0.5,0.91625,-3.52,0.8825,27
17,0.5,0.91875,-3.55,0.8825,27
18,0.5,0.92125,-3.565,0.895,27
19,0.5,0.92125,-3.48,0.8675,27
20,0.5,0.93125,-3.545,0.885,27
21,0.5,0.92375,-3.505,0.8725,27
22,0.5,0.94375,-3.63,0.9075,27
23,0.5,0.93125,-3.565,0.89,27
24,0.5,0.93125,-3.545,0.8825,27
25,0.5,0.92375,-3.475,0.8625,27
26,0.5,0.92375,-3.51,0.88,27
27,0.5,0.91125,-3.47,0.8725,27
28,0.5,0.90125,-3.38,0.8475,27
29,0.5,0.905,-3.455,0.8625,27
30,0.5,0.90875,-3.45,0.86,27
31,0.5,0.9125,-3.46,0.87,27
32,0.5,0.9075,-3.465,0.865,27
33,0.5,0.915,-3.47,0.87,27
34,0.5,0.92375,-3.51,0.8775,27
35,0.5,0.9225,-3.51,0.8825,27
36,0.5,0.92375,-3.505,0.8775,27
37,0.5,0.89625,-3.4,0.845,27
38,0.5,0.9125,-3.455,0.8625,27
39,0.5,0.91375,-3.455,0.86,27
40,0.5,0.9125,-3.43,0.8575,27
41,0.5,0.91625,-3.45,0.855,27
42,0.5,0.91875,-3.43,0.8525,27
43,0.5,0.91375,-3.475,0.8675,27
44,0.5,0.91625,-3.47,0.87,27
45,0.5,0.935,-3.625,0.9125,27
46,0.5,0.9225,-3.57,0.8875,27
47,0.5,0.91125,-3.465,0.8625,27
48,0.5,0.9075,-3.445,0.8725,27
49,0.5,0.90375,-3.39,0.8475,27
50,0.5,0.90625,-3.455,0.8675,27
