sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,27
1,0.75,0.99625,-3.97,0.9925,27
2,0.75,0.995,-3.96,0.99,27
3,0.75,0.995,-3.96,0.99,27
4,0.75,0.99875,-3.99,0.9975,27
5,0.75,0.9975,-3.98,0.995,27
6,0.75,0.995,-3.96,0.99,27
7,0.75,0.995,-3.965,0.9925,27
8,0.75,0.9925,-3.945,0.9875,27
9,0.75,0.99125,-3.935,0.9825,27
10,0.75,0.99125,-3.93,0.9825,27
11,0.75,0.99,-3.93,0.985,27
12,0.75,0.9975,-3.98,0.995,27
13,0.75,0.99625,-3.97,0.9925,27
14,0.75,0.995,-3.96,0.99,27
15,0.75,0.995,-3.96,0.99,27
16,0.75,0.9975,-3.98,0.995,27
17,0.75,0.995,-3.96,0.99,27
18,0.75,0.9975,-3.98,0.995,27
19,0.75,0.995,-3.96,0.99,27
20,0.75,0.99375,-3.95,0.9875,27
21,0.75,0.995,-3.96,0.99,27
22,0.75,1,-4,1,27
23,0.75,0.9975,-3.98,0.995,27
24,0.75,0.99625,-3.97,0.9925,27
25,0.75,0.99375,-3.95,0.9875,27
26,0.75,0.9925,-3.94,0.985,27
27,0.75,0.9975,-3.98,0.995,27
28,0.75,0.99875,-3.99,0.9975,27
29,0.75,0.9925,-3.94,0.985,27
30,0.75,0.9925,-3.945,0.9875,27
31,0.75,0.99625,-3.97,0.9925,27
32,0.75,0.99625,-3.97,0.9925,27
33,0.75,0.99875,-3.99,0.9975,27
34,0.75,0.9925,-3.94,0.985,27
35,0.75,0.9925,-3.94,0.985,27
36,0.75,0.99875,-3.99,0.9975,27
37,0.75,0.9975,-3.98,0.995,27
38,0.75,0.99375,-3.955,0.99,27
39,0.75,0.995,-3.96,0.99,27
40,0.75,0.99125,-3.93,0.9825,27
41,0.75,0.99375,-3.95,0.9875,27
42,0.75,0.995,-3.965,0.9925,27
43,0.75,0.9975,-3.98,0.995,27
44,0.75,0.99125,-3.95,0.9875,27
45,0.75,0.99,-3.925,0.98,27
46,0.75,0.98625,-3.915,0.9775,27
47,0.75,0.9875,-3.91,0.975,27
48,0.75,0.9925,-3.94,0.985,27
49,0.75,0.99,-3.92,0.98,27
50,0.75,0.99625,-3.97,0.9925,27
