sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,8
1,0.7,0.99375,-3.96,0.99,8
2,0.7,0.98875,-3.92,0.98,8
3,0.7,0.99125,-3.935,0.985,8
4,0.7,0.99,-3.925,0.98,8
5,0.7,0.9875,-3.91,0.9775,8
6,0.7,0.9925,-3.94,0.985,8
7,0.7,0.9875,-3.905,0.9775,8
8,0.7,0.99,-3.925,0.98,8
9,0.7,0.99375,-3.96,0.99,8
10,0.7,0.9925,-3.96,0.99,8
11,0.7,0.98875,-3.935,0.985,8
12,0.7,0.9925,-3.945,0.985,8
13,0.7,0.99125,-3.94,0.9875,8
14,0.7,0.99625,-3.97,0.9925,8
15,0.7,0.99125,-3.935,0.9825,8
16,0.7,0.99,-3.925,0.9825,8
17,0.7,0.9925,-3.94,0.985,8
18,0.7,0.99125,-3.94,0.9875,8
19,0.7,0.98875,-3.915,0.9775,8
20,0.7,0.9925,-3.94,0.985,8
21,0.7,0.99,-3.92,0.98,8
22,0.7,0.9875,-3.905,0.975,8
23,0.7,0.98875,-3.915,0.9775,8
24,0.7,0.98875,-3.915,0.9775,8
25,0.7,0.98625,-3.895,0.9725,8
26,0.7,0.99,-3.92,0.98,8
27,0.7,0.99125,-3.93,0.9825,8
28,0.7,0.995,-3.96,0.99,8
29,0.7,0.99125,-3.94,0.985,8
30,0.7,0.98625,-3.895,0.9725,8
31,0.7,0.98625,-3.9,0.9775,8
32,0.7,0.9925,-3.94,0.985,8
33,0.7,0.9875,-3.9,0.975,8
34,0.7,0.98875,-3.92,0.98,8
35,0.7,0.99,-3.925,0.98,8
36,0.7,0.9925,-3.94,0.985,8
37,0.7,0.99,-3.92,0.98,8
38,0.7,0.98875,-3.915,0.98,8
39,0.7,0.99125,-3.935,0.985,8
40,0.7,0.9875,-3.905,0.9775,8
41,0.7,0.9925,-3.945,0.985,8
42,0.7,0.99125,-3.935,0.9825,8
43,0.7,0.99125,-3.935,0.985,8
44,0.7,0.995,-3.965,0.99,8
45,0.7,0.99,-3.92,0.98,8
46,0.7,0.99,-3.92,0.98,8
47,0.7,0.98875,-3.91,0.9775,8
48,0.7,0.99125,-3.935,0.985,8
49,0.7,0.98875,-3.92,0.98,8
50,0.7,0.99,-3.93,0.9825,8
