sweeps,beta,magnetisation,energy,G,seed
0,0.325,1,-4,1,48
1,0.325,0.86375,-3.085,0.775,48
2,0.325,0.7375,-2.64,0.665,48
3,0.325,0.6525,-2.31,0.595,48
4,0.325,0.63,-2.24,0.55,48
5,0.325,0.59375,-2.1,0.52,48
6,0.325,0.51875,-1.825,0.4275,48
7,0.325,0.47375,-1.9,0.4475,48
8,0.325,0.46625,-1.88,0.4825,48
9,0.325,0.415,-1.73,0.4525,48
10,0.325,0.41375,-1.785,0.425,48
11,0.325,0.37375,-1.75,0.415,48
12,0.325,0.27625,-1.685,0.4125,48
13,0.325,0.28625,-1.675,0.4025,48
14,0.325,0.235,-1.715,0.4425,48
15,0.325,0.185,-1.72,0.415,48
16,0.325,0.125,-1.565,0.39,48
17,0.325,0.08125,-1.525,0.3875,48
18,0.325,0.0925,-1.565,0.3975,48
19,0.325,0.10375,-1.45,0.375,48
20,0.325,0.1375,-1.5,0.38,48
21,0.325,0.11625,-1.505,0.3825,48
22,0.325,0.135,-1.535,0.3925,48
23,0.325,0.095,-1.435,0.37,48
24,0.325,0.0925,-1.485,0.3475,48
25,0.325,0.05,-1.44,0.34,48
26,0.325,0.06,-1.4,0.3575,48
27,0.325,0.05875,-1.46,0.375,48
28,0.325,0.09375,-1.62,0.41,48
29,0.325,0.08625,-1.67,0.4325,48
30,0.325,0.07875,-1.605,0.4175,48
31,0.325,0.1125,-1.655,0.405,48
32,0.325,0.07375,-1.63,0.3975,48
33,0.325,-0.005,-1.85,0.4825,48
34,0.325,-0.0125,-1.63,0.395,48
35,0.325,-0.03875,-1.72,0.425,48
36,0.325,-0.03625,-1.515,0.3775,48
37,0.325,-0.06,-1.575,0.4225,48
38,0.325,-0.08375,-1.52,0.3525,48
39,0.325,-0.09875,-1.58,0.3925,48
40,0.325,-0.0575,-1.595,0.39,48
41,0.325,-0.04375,-1.51,0.3675,48
42,0.325,-0.08875,-1.515,0.3675,48
43,0.325,-0.0325,-1.525,0.355,48
44,0.325,0.03125,-1.535,0.3775,48
45,0.325,0.045,-1.505,0.3475,48
46,0.325,0.04875,-1.455,0.3625,48
47,0.325,0,-1.49,0.3475,48
48,0.325,0.02625,-1.695,0.44,48
49,0.325,0.04375,-1.56,0.4,48
50,0.325,0.00875,-1.41,0.3475,48
